Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_4,0.2819999999999965,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_3,0.07199999999999562,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_13,-0.10000000000000142,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_12,-0.16199999999999903,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_1,-0.21600000000000108,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_15,-0.4200000000000017,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_10,-0.4660000000000011,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_6,-0.49200000000000443,4.260983568665855,2.4650895478339208,7.597969069651578
Set_16,-0.5279999999999987,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_14,-0.5339999999999989,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_2,-0.5679999999999978,0.48237549833952675,1.110610602836326,6.9874179836974415
Set_8,-0.5840000000000032,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_7,-0.5960000000000036,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_9,-0.7680000000000007,1.1577011960148709,0.6663663617017979,6.9874179836974415
Set_11,-0.8079999999999998,1.1577011960148709,0.6663663617017979,6.9874179836974415
