Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Dynamic_Region_All_Combined,4.381999999999998,90.87976642653047,72.76411803367094,40.78063967063582
Set_1,3.2040000000000006,1.0646037716647405,5.19051551256341,4.469111196782006
Set_0,3.1200000000000045,1.0646037716647405,5.19051551256341,4.469111196782006
Set_6,1.9519999999999982,4.248755687564154,5.183774583326306,2.234555598391008
Set_5,1.8879999999999981,4.248755687564154,5.183774583326306,2.234555598391008
Set_4,1.828000000000003,4.248755687564154,5.183774583326306,2.234555598391008
Set_3,1.730000000000004,4.248755687564154,5.183774583326306,2.234555598391008
Set_2,1.706000000000003,39.66701233995421,47.40558485987293,27.931944979887547
Set_7,1.6460000000000008,16.975703952066958,5.180404118707759,1.117277799195504
Set_8,0.10000000000000142,32.1078425911798,9.797098029963436,2.793194497988749
