Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_1,0.2480000000000011,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_4,0.13400000000000034,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_3,0.05000000000000071,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_9,-0.055999999999997385,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_8,-0.0639999999999965,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_2,-0.10199999999999676,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_14,-0.1319999999999979,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_7,-0.14999999999999858,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_10,-0.1839999999999975,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_11,-0.2359999999999971,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_0,-0.23999999999999844,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_6,-0.34399999999999764,4.230294998224904,2.454794351034051,7.594346619201997
Set_13,-0.35999999999999943,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_16,-0.43599999999999994,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_12,-0.5119999999999969,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_15,-0.7899999999999991,1.1493631693290318,0.6635833500904909,6.984086623016128
Dynamic_Region_All_Combined,-6.339999999999998,19.267796463613063,9.896518120929942,5.7635666306443785
