Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_4,-0.20800000000000196,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_4,-0.20800000000000196,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_11,-0.21799999999999997,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_1,-0.4740000000000002,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_1,-0.5139999999999993,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_1,-0.5719999999999992,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_7,-0.5960000000000001,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_6,-0.6219999999999999,4.230294998224904,2.454794351034051,7.594346619201997
Set_6,-0.6219999999999999,4.230294998224904,2.454794351034051,7.594346619201997
Set_3,-0.6320000000000014,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_8,-0.6320000000000014,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_0,-0.6479999999999997,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_16,-0.6539999999999999,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_16,-0.6539999999999999,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_11,-0.6580000000000013,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_0,-0.6900000000000013,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_9,-0.7059999999999995,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_9,-0.7059999999999995,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_8,-0.7240000000000002,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_8,-0.7240000000000002,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_2,-0.7800000000000011,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_14,-0.7860000000000014,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_16,-0.9400000000000013,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_6,-0.9540000000000006,4.230294998224904,2.454794351034051,7.594346619201997
Set_13,-0.9780000000000015,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_13,-0.9780000000000015,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_13,-0.9780000000000015,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_0,-0.9980000000000011,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_14,-1.0139999999999993,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_11,-1.0180000000000007,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_7,-1.0180000000000007,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_7,-1.0180000000000007,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_10,-1.0440000000000005,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_10,-1.0440000000000005,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_2,-1.0899999999999999,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_4,-1.1140000000000008,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_9,-1.1640000000000015,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_3,-1.1679999999999993,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_3,-1.1679999999999993,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_14,-1.2059999999999995,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_10,-1.501999999999999,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_12,-1.6900000000000013,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_12,-1.6900000000000013,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_12,-1.6900000000000013,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_15,-1.836000000000002,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_15,-1.836000000000002,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_15,-2.0,1.1493631693290318,0.6635833500904909,6.984086623016128
Dynamic_Region_All_Combined,-7.378,19.267796463613063,9.896518120929942,5.7635666306443785
Dynamic_Region_All_Combined,-7.378,19.267796463613063,9.896518120929942,5.7635666306443785
Dynamic_Region_All_Combined,-7.4559999999999995,19.267796463613063,9.896518120929942,5.7635666306443785
