Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_4,0.13400000000000034,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_3,-0.003999999999997783,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_1,-0.031999999999996476,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_2,-0.10199999999999676,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_0,-0.1339999999999968,0.47890132055375956,1.1059722501508107,6.984086623016128
Set_7,-0.14999999999999858,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_16,-0.43599999999999994,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_13,-0.4839999999999982,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_15,-0.5479999999999983,1.1493631693290318,0.6635833500904909,6.984086623016128
Set_8,-0.5599999999999987,1.1493631693290318,0.6635833500904909,6.984086623016128
Dynamic_Region_All_Combined,-6.339999999999998,19.267796463613063,9.896518120929942,5.7635666306443785
