Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Dynamic_Region_All_Combined,1.2260000000000009,23.786640800146486,17.23437572675546,9.849602513346845
Set_1,0.7190000000000012,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_10,0.5800000000000001,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_0,0.24399999999999977,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_7,0.0259999999999998,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_3,0.0129999999999999,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_12,-0.05400000000000027,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_9,-0.37599999999999945,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_2,-0.4610000000000003,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_5,-0.5449999999999999,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_4,-0.5839999999999996,12.764335875444788,7.4791857238096675,9.849602513346845
Set_6,-0.9629999999999992,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_8,-1.1639999999999997,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_11,-1.763,1.1402384404863852,0.6651265911099435,6.996614199136042
