Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Dynamic_Region_All_Combined,2.096,21.50748363959095,17.936712197088323,13.925300105076577
Set_1,1.3230000000000004,2.5668562115115923,6.023349199212391,11.072311790865763
Set_7,1.2889999999999997,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_3,1.2840000000000007,12.764335875444788,7.4791857238096675,9.849602513346845
Set_8,1.1790000000000003,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_0,1.0649999999999995,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_6,0.8469999999999995,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_2,0.7919999999999998,1.1402384404863852,0.6511728864013411,6.996614199136042
Set_5,0.479000000000001,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_4,0.15000000000000036,1.1402384404863852,0.6651265911099435,6.996614199136042
