Candidate Block,Delta Acc (%),Params Red. (%),FLOPs Red. (%),Memory Red. (%)
Set_12,0.7370000000000001,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_3,0.6790000000000003,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_13,0.6270000000000007,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_11,0.5350000000000001,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_0,0.5129999999999999,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_9,-0.0129999999999999,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_4,-0.12199999999999989,0.4750993502026568,1.1085443185165689,6.996614199136042
Set_10,-0.40199999999999925,1.1402384404863852,0.6651265911099435,6.996614199136042
Set_8,-1.017999999999999,11.481567629897604,6.739639374253869,9.44203275417388
Set_6,-1.2429999999999986,11.481567629897604,6.739639374253869,9.44203275417388
Dynamic_Region_All_Combined,-1.2530000000000001,33.32030109421319,18.27780275663189,10.053387392933333
