Experiment,Relative Variance
Original Model,1.0
Stage 7,1.6941673383787161
Stage 6,0.8840929841125298
Stage 5,0.8840929841125298
Stage 4,0.8260844294657156
Stage 3,0.8260844294657156
Stage 2,0.6997235613572396
Stage 1,0.6480264428376916
Block 7 Only,1.6941673383787161
Block 6 Only,1.7312873953008987
Block 5 Only,1.6135207172482893
Block 4 Only,1.5431079707500523
Block 3 Only,1.1901459371578804
Block 2 Only,0.9078152886223548
Block 1 Only,0.3585379288103648
Stage 5-7,0.8840929841125298
Stage 4-7,0.8840929841125298
Stage 6-7,0.8840929841125298
Stage 3-7,0.8840929841125298
Stage 2-7,0.8840929841125298
Stage 1-7,0.8260844294657156
Last 2,0.8840929841125298
