Experiment,Relative Variance
Original Model,1.0
Last 2,1.1658346560738115
Stage 4 (Full),1.3125068572791243
Stage 3 (Full),1.1654390993411665
Stage 2 (Full),0.09103362856021556
Stage 1 (Full),0.06795007098776544
Stage 3 Block 0 Only,0.21848168166327026
Stage 3 Block 1 Only,1.5224309575809336
Stage 3 Block 2 Only,1.1654390993411665
Stage 3 Block 3 Only,1.1955781198704076
Stage 4 Block 0 Only,1.1338947242348987
Stage 4 Block 1 Only,2.645752906969491
Stage 4 Block 2 Only,2.294208517605073
Stage 4 Block 3 Only,1.8467320141455108
Stage 4 Block 4 Only,1.4721354752401874
Stage 4 Block 5 Only,1.31643119925658
Stage 4 Block 6 Only,1.0230867968459545
Stage 1 Block 0 Only,0.06795007098776544
Stage 3-4,1.1955781198704076
Stage 2-4,1.1496669117880327
Stage 1-4,1.0656144389435709
Stage 1 first 2 conv,0.15380290932208554
Stage 2 first 2 conv,0.5783240337518932
Stage 3 first 2 conv,0.21851841422279
Stage 4 first 2 conv,1.1338947242348987
Stage 1 last 2 conv,0.12746670287494213
Stage 2 last 2 conv,0.5572212295480202
Stage 3 last 2 conv,0.6264625141645811
Stage 4 last 2 conv,0.6784999214019469
