Experiment,Relative Variance
Original Model,1.0
Last 2,26.827391087007786
Stage 4 (Full),2.13866671815629
Stage 3 (Full),0.21169499040780607
Stage 2 (Full),0.08811379835031333
Stage 1 (Full),0.07178219151194216
Stage 3 Block 0 Only,0.17475632024968601
Stage 3 Block 1 Only,0.1649758838441542
Stage 3 Block 2 Only,0.21169499040780607
Stage 3 Block 3 Only,0.2586603311584569
Stage 4 Block 0 Only,0.27323215270855794
Stage 4 Block 1 Only,0.7870123707225212
Stage 4 Block 2 Only,2.0176940005285813
Stage 4 Block 3 Only,4.233020640408562
Stage 4 Block 4 Only,12.749823660670376
Stage 4 Block 5 Only,25.35974386372577
Stage 4 Block 6 Only,31.766880641857696
Stage 1 Block 0 Only,0.07178219151194216
Stage 3-4,1.2129876292774788
Stage 2-4,0.6063978976417698
Stage 1-4,0.33729747419343475
Stage 1 first 2 conv,0.1246455544053497
Stage 2 first 2 conv,0.14190918877911501
Stage 3 first 2 conv,0.30165542983615656
Stage 4 first 2 conv,1.5338127513723034
Stage 1 last 2 conv,0.0991932885483442
Stage 2 last 2 conv,0.1252639179566009
Stage 3 last 2 conv,0.23517766078313146
Stage 4 last 2 conv,20.00243288470912
