Experiment,Relative Variance
Original Model,1.0
Last 2,1.1657639881719186
Stage 4 (Full),1.3124533487588685
Stage 3 (Full),1.1654814964156877
Stage 2 (Full),0.0910377984307075
Stage 1 (Full),0.06795117301983794
Stage 3 Block 0 Only,0.21848480974991155
Stage 3 Block 1 Only,1.5224802127446306
Stage 3 Block 2 Only,1.1654814964156877
Stage 3 Block 3 Only,1.195551594294358
Stage 4 Block 0 Only,1.13387450080053
Stage 4 Block 1 Only,2.6457126342005157
Stage 4 Block 2 Only,2.2941552972497674
Stage 4 Block 3 Only,1.8467084595248664
Stage 4 Block 4 Only,1.4720707084173204
Stage 4 Block 5 Only,1.316438389563867
Stage 4 Block 6 Only,1.0230596683899673
Stage 1 Block 0 Only,0.06795117301983794
Stage 3-4,1.195551594294358
Stage 2-4,1.1496779986081087
Stage 1-4,1.0657034119586015
Stage 1 first 2 conv,0.1538109064702411
Stage 2 first 2 conv,0.5783706051946544
Stage 3 first 2 conv,0.21852983020267117
Stage 4 first 2 conv,1.13387450080053
Stage 1 last 2 conv,0.12747439163217
Stage 2 last 2 conv,0.5572666062912571
Stage 3 last 2 conv,0.6264510385109872
Stage 4 last 2 conv,0.6785124156107118
