Experiment,Relative Variance
Original Model,1.0
Last 2,26.826650671868183
Stage 4 (Full),2.138374466666629
Stage 3 (Full),0.211669009802294
Stage 2 (Full),0.08810205882404297
Stage 1 (Full),0.07177262786880369
Stage 3 Block 0 Only,0.17473336667193684
Stage 3 Block 1 Only,0.16495168005509533
Stage 3 Block 2 Only,0.211669009802294
Stage 3 Block 3 Only,0.25862277260312677
Stage 4 Block 0 Only,0.2731906760015196
Stage 4 Block 1 Only,0.7870382435117799
Stage 4 Block 2 Only,2.017398165023847
Stage 4 Block 3 Only,4.232874944556919
Stage 4 Block 4 Only,12.750302019217017
Stage 4 Block 5 Only,25.360185767557102
Stage 4 Block 6 Only,31.767386115223893
Stage 1 Block 0 Only,0.07177262786880369
Stage 3-4,1.2129617564882202
Stage 2-4,0.6064142790080032
Stage 1-4,0.33725253557277207
Stage 1 first 2 conv,0.12462894770143024
Stage 2 first 2 conv,0.14189028201671383
Stage 3 first 2 conv,0.3016152398555922
Stage 4 first 2 conv,1.5336414765612365
Stage 1 last 2 conv,0.09918007288588772
Stage 2 last 2 conv,0.12524722886722886
Stage 3 last 2 conv,0.23514589120271037
Stage 4 last 2 conv,20.00337084711428
