Experiment,Relative Variance
Original Model,1.0
Stage 5 (Full),1.7619669862011729
Stage 4 (Full),2.9395015628197902
Stage 3 (Full),0.2938110080948895
Stage 2 (Full),0.06939874545011519
Stage 1 (Full),0.04198832157042177
Stage 3 Conv 1 Only,0.14156781394311246
Stage 3 Conv 2 Only,0.31272530479583416
Stage 3 Conv 3 Only,0.2938110080948895
Stage 1 Conv 1 Only,0.30520267282194524
Stage 1 Conv 2 Only,0.08352857024402448
Last 2,667.7300386821049
Stage 4-5,2.3507342745104816
Stage 3-5,1.6872746952041657
Stage 2-5,0.31272530479583416
Stage 1-5,0.30520267282194524
