Experiment,Relative Variance
Original Model,1.0
Stage 1 (Full),0.06847861624339566
Stage 2 (Full),0.13322090309112075
Stage 3 (Full),0.3896981443473757
Stage 4 (Full),1.2490006691272713
Stage 5 (Full),17.234963014768265
Conv 1 Only,0.813376518644058
Conv 2 Only,0.13401250799983486
Conv 3 Only,0.07886367050636664
Conv 9 Only,1.2490006691272713
Conv 10 Only,1.41916618044007
Conv 13 Only,322.62414099048056
Stages 1 and 2,0.10643808925310076
Stages 3 and 4,0.9730269520756081
Stages 4 and 5,1.6774335227243877
