Experiment,Relative Variance
Original Model,1.0
Stage 1 (Full),0.0684935220569639
Stage 2 (Full),0.13325179035639367
Stage 3 (Full),0.3897746063305358
Stage 4 (Full),1.2492137954882072
Stage 5 (Full),17.23311777670249
Conv 1 Only,0.8135639899412855
Conv 2 Only,0.13404165550075978
Conv 3 Only,0.07888260215400592
Conv 9 Only,1.2492137954882072
Conv 10 Only,1.4193346594322722
Conv 13 Only,322.55857960224597
Stages 1 and 2,0.10646212882738285
Stages 3 and 4,0.973226443874243
Stages 4 and 5,1.6775031971364565
