Experiment,Relative Variance
Original Model,1.0
Stage 5 (Full),2.137426970242615
Stage 4 (Full),3.9668059688269297
Stage 3 (Full),1.7261179510233127
Stage 2 (Full),0.5730322684549608
Stage 1 (Full),0.2464845435280941
Stage 3 Conv 1 Only,0.7301957145344912
Stage 3 Conv 2 Only,1.7261179510233127
Stage 3 Conv 3 Only,2.3757753573349585
Stage 1 Conv 1 Only,1.7261179510233127
Stage 1 Conv 2 Only,0.48859280866387067
Last 2,1.6953720202126992
Stage 4-5,3.4104253371026
Stage 3-5,2.3757753573349585
Stage 2-5,2.137426970242615
Stage 1-5,1.7261179510233127
