Experiment,Relative Variance
Original Model,1.0
Stage 1 (Full),0.06849489459871914
Stage 2 (Full),0.1332544605891505
Stage 3 (Full),0.389782417024252
Stage 4 (Full),1.2492293334208497
Stage 5 (Full),17.232846594464252
Conv 1 Only,0.8135776983694795
Conv 2 Only,0.13404434156162498
Conv 3 Only,0.07888418288254735
Conv 9 Only,1.2492293334208497
Conv 10 Only,1.419337045259243
Conv 13 Only,322.55102422342594
Stages 1 and 2,0.10646426222208617
Stages 3 and 4,0.9732446490692036
Stages 4 and 5,1.6774998260388378
