Experiment,Relative Variance
Original Model,1.0
Stage 5 (Full),2.1374273372327184
Stage 4 (Full),3.966805619733324
Stage 3 (Full),1.726117732301405
Stage 2 (Full),0.5730321736836785
Stage 1 (Full),0.2464845858487859
Stage 3 Conv 1 Only,0.7301954965127238
Stage 3 Conv 2 Only,1.726117732301405
Stage 3 Conv 3 Only,2.3757752501573712
Stage 1 Conv 1 Only,1.726117732301405
Stage 1 Conv 2 Only,0.4885928925538598
Last 2,1.6953723113032306
Stage 4-5,3.410425150025744
Stage 3-5,2.3757752501573712
Stage 2-5,2.1374273372327184
Stage 1-5,1.726117732301405
