Experiment,Relative Variance
Original Model,1.0
Stage 5 (Full),1.5629794583314927
Stage 4 (Full),3.2408021761338253
Stage 3 (Full),1.4154745232252355
Stage 2 (Full),0.4269365161857448
Stage 1 (Full),0.3621030030776358
Stage 3 Conv 1 Only,0.637102133204686
Stage 3 Conv 2 Only,1.4154745232252355
Stage 3 Conv 3 Only,1.4916975774181782
Stage 1 Conv 1 Only,1.4154745232252355
Stage 1 Conv 2 Only,0.721079793556283
Last 2,1.4209498323876049
Stage 4-5,2.7075669884514824
Stage 3-5,1.5629794583314927
Stage 2-5,1.4916975774181782
Stage 1-5,1.4154745232252355
