Experiment,Relative Variance
Original Model,1.0
Stage 5 (Full),1.7619423847407998
Stage 4 (Full),2.939525206994044
Stage 3 (Full),0.29381588143050696
Stage 2 (Full),0.06939989037585784
Stage 1 (Full),0.04198901428482092
Stage 3 Conv 1 Only,0.14157014949879815
Stage 3 Conv 2 Only,0.312730464071402
Stage 3 Conv 3 Only,0.29381588143050696
Stage 1 Conv 1 Only,0.3052056718714097
Stage 1 Conv 2 Only,0.08352994828061144
Last 2,667.7154734692022
Stage 4-5,2.3507337958674217
Stage 3-5,1.687269535928598
Stage 2-5,0.312730464071402
Stage 1-5,0.3052056718714097
