Model,Params,Time,Accuracy
Last 2_Kevin,10158836,0.010654625511169436,31.256
Original Model_JF,11514548,0.021075100708007815,27.226
Original Model_Kevin,11514548,0.019192180824279783,32.412
Stage 1 first 2 conv_JF,11509316,0.011003414463996886,24.964
Stage 1 first 2 conv_Kevin,11509316,0.021547756719589233,29.902
Stage 1-5_JF,11508692,0.020873060750961302,23.488
Stage 2 last 2 conv_JF,11486212,0.022150932693481444,22.294
Stage 2 last 2 conv_Kevin,11486212,0.01773196654319763,27.86
Stage 2-5_Kevin,11482964,0.010533691096305847,27.982
Stage 2_JF,11482964,0.018723539352416996,22.542
Stage 3 first 2 conv_JF,11514548,0.011375326323509216,24.958
Stage 3 first 2 conv_Kevin,11514548,0.021321233654022213,29.758
Stage 3 last 2 conv_JF,11514548,0.021873446178436277,26.85
Stage 3 last 2 conv_Kevin,11514548,0.011227715182304383,31.23
Stage 3-5_JF,11282900,0.021796590375900267,26.296
Stage 3-5_Kevin,11282900,0.020194915437698364,30.632
Stage 3_Kevin,11282900,0.021024361610412594,30.632
Stage 4 first 2 conv_JF,11514548,0.01860939531326294,27.728
Stage 4 last 2 conv_JF,11514548,0.019457148838043215,27.948
Stage 4 last 2 conv_Kevin,11514548,0.021024100828170772,32.088
Stage 4-5_JF,10158836,0.01057847993373871,27.408
Stage 4-5_Kevin,10158836,0.019422654294967652,31.734
Stage 4_JF,10158836,0.016941543912887574,27.468
Stage 4_Kevin,10158836,0.02036994891166687,31.594
