Model,Parameters,Accuracy,Inference Time (s),Memory Usage (bytes),FLOPs
Stage 4_Kevin,10158836,32.064,0.01046291992664337,681.5390625,29835657216
Last 2_JF,10158836,27.108,0.0200356032371521,681.5390625,29835657216
Last 2_Kevin,10158836,31.394,0.019665998411178588,681.5390625,29835657216
Stage 4-5_JF,10158836,27.586,0.019354198408126834,681.5390625,29835657216
Stage 4-5_Kevin,10158836,32.116,0.019457942581176755,681.5390625,29835657216
Stage 3_JF,11282900,26.162,0.020952376174926755,670.2890625,30714494976
Stage 3_Kevin,11282900,30.554,0.010830772733688354,670.2890625,30714494976
Stage 3-5_Kevin,11282900,30.554,0.010918332862854003,670.2890625,30714494976
Stage 3-5_JF,11282900,25.95,0.021480996847152708,670.2890625,30714494976
Stage 2-5_JF,11482964,23.488,0.010493860793113706,593.7890625,31434080256
Stage 2_Kevin,11482964,27.914,0.020997433662414553,593.7890625,31434080256
Stage 2 first 2 conv_Kevin,11486212,27.606,0.02078672785758972,614.7890625,31540510720
Stage 2 first 2 conv_JF,11486212,21.574,0.02123436026573181,614.7890625,31540510720
Stage 1-5_Kevin,11508692,29.476,0.0210211570262909,626.7890625,31844597760
Stage 1-5_JF,11508692,24.106,0.021170614433288572,626.7890625,31844597760
Stage 1 last 2 conv_JF,11509316,24.758,0.011026177620887758,662.7890625,31926386688
Stage 1 first 2 conv_JF,11509316,24.916,0.010739224052429197,662.7890625,31926386688
Stage 1 last 2 conv_Kevin,11509316,29.686,0.021751864242553712,662.7890625,31926386688
Stage 1 first 2 conv_Kevin,11509316,29.588,0.021811563158035275,662.7890625,31926386688
Original Model_Kevin,11514548,32.156,0.021849793481826786,756.9140625,32612155392
Stage 4 last 2 conv_Kevin,11514548,32.278,0.02163874702453613,698.7890625,32612155392
Stage 4 last 2 conv_JF,11514548,28.148,0.011077959895133969,698.7890625,32612155392
Stage 3 last 2 conv_JF,11514548,26.632,0.02131907501220703,698.7890625,32612155392
Stage 3 first 2 conv_JF,11514548,24.592,0.011083288073539733,698.7890625,32612155392
Stage 4 first 2 conv_Kevin,11514548,30.23,0.02110818552970886,698.7890625,32612155392
Stage 3 last 2 conv_Kevin,11514548,31.054,0.020853031873703007,698.7890625,32612155392
Stage 3 first 2 conv_Kevin,11514548,29.552,0.021727054214477536,698.7890625,32612155392
