Model,FLOPs,Inference Time (s)
Stage 3_JF,30714494976.0,0.020952376174926755
Stage 4_Kevin,29835657216.0,0.01046291992664337
Last 2_JF,29835657216.0,0.0200356032371521
Original Model_Kevin,32612155392.0,0.021849793481826786
Stage 3_Kevin,30714494976.0,0.010830772733688354
Last 2_Kevin,29835657216.0,0.019665998411178588
Stage 4-5_JF,29835657216.0,0.019354198408126834
Stage 3-5_Kevin,30714494976.0,0.010918332862854003
Stage 2-5_JF,31434080256.0,0.010493860793113706
Stage 2_Kevin,31434080256.0,0.020997433662414553
Stage 4-5_Kevin,29835657216.0,0.019457942581176755
Stage 4 last 2 conv_Kevin,32612155392.0,0.02163874702453613
Stage 1-5_Kevin,31844597760.0,0.0210211570262909
Stage 1-5_JF,31844597760.0,0.021170614433288572
Stage 3-5_JF,30714494976.0,0.021480996847152708
Stage 4 last 2 conv_JF,32612155392.0,0.011077959895133969
Stage 3 last 2 conv_JF,32612155392.0,0.02131907501220703
Stage 1 last 2 conv_JF,31926386688.0,0.011026177620887758
Stage 1 first 2 conv_JF,31926386688.0,0.010739224052429197
Stage 3 first 2 conv_JF,32612155392.0,0.011083288073539733
Stage 2 first 2 conv_Kevin,31540510720.0,0.02078672785758972
Stage 4 first 2 conv_Kevin,32612155392.0,0.02110818552970886
Stage 3 last 2 conv_Kevin,32612155392.0,0.020853031873703007
Stage 1 last 2 conv_Kevin,31926386688.0,0.021751864242553712
