Model,Accuracy,Params,FLOPs,Inference Time,Memory (MB)
Stage 3_JF,26.162,11282900,30714494976,0.020952376174926755,670.2890625
Stage 4_Kevin,32.064,10158836,29835657216,0.01046291992664337,681.5390625
Last 2_JF,27.108,10158836,29835657216,0.0200356032371521,681.5390625
Original Model_Kevin,32.156,11514548,32612155392,0.021849793481826786,756.9140625
Stage 3_Kevin,30.554,11282900,30714494976,0.010830772733688354,670.2890625
Last 2_Kevin,31.394,10158836,29835657216,0.019665998411178588,681.5390625
Stage 4-5_JF,27.586,10158836,29835657216,0.019354198408126834,681.5390625
Stage 3-5_Kevin,30.554,11282900,30714494976,0.010918332862854003,670.2890625
Stage 2-5_JF,23.488,11482964,31434080256,0.010493860793113706,593.7890625
Stage 2_Kevin,27.914,11482964,31434080256,0.020997433662414553,593.7890625
Stage 2 last 2 conv_JF,22.428,11486212,31683641344,0.011262081599235535,677.7890625
