name,ΔAcc,ΔParams(%)
Stage 4_JF,0.0,0.0
Last 2_Kevin,3.998000000000001,0.0
Stage 3_JF,-1.2219999999999978,10.43998014650751
Last 2_JF,-0.31400000000000006,0.0
Stage 4_Kevin,4.192,0.0
Stage 3_Kevin,3.048000000000002,10.43998014650751
Original Model_JF,-0.3260000000000005,12.590618716336383
Original Model_Kevin,4.59,12.590618716336383
Stage 1-5_Kevin,2.2880000000000003,12.539224923720896
Stage 4 last 2 conv_JF,0.8540000000000028,13.256313046865742
Stage 4-5_JF,-0.045999999999999375,0.0
Stage 3-5_Kevin,3.0980000000000025,10.43998014650751
Stage 3-5_JF,-1.2219999999999978,10.43998014650751
Stage 4-5_Kevin,4.172000000000001,0.0
Stage 1-5_JF,-3.1739999999999995,12.539224923720896
Stage 1 last 2 conv_JF,-2.413999999999998,12.542510371650653
Stage 3 last 2 conv_JF,-1.161999999999999,12.705061819222921
Stage 4 last 2 conv_Kevin,4.432000000000002,13.256313046865742
Stage 1 first 2 conv_JF,-3.6259999999999977,12.545326469876159
Stage 3 last 2 conv_Kevin,3.7520000000000024,12.705061819222921
Stage 3 first 2 conv_Kevin,1.838000000000001,12.59429528901968
Stage 4 first 2 conv_Kevin,2.240000000000002,12.626915093465128
Stage 3 first 2 conv_JF,-3.064,12.59429528901968
Stage 1 last 2 conv_Kevin,2.1080000000000005,12.542510371650653
Stage 1 first 2 conv_Kevin,2.176000000000002,12.545326469876159
Stage 4 first 2 conv_JF,-0.4740000000000002,12.626915093465128
