name,ΔAcc,ΔParams(%)
Original Model_JF,0.0,0.0
Original Model_Kevin,4.931999999999999,0.0
Last 2_JF,0.012000000000000455,-11.18265345717435
Stage 4_JF,0.28000000000000114,-11.18265345717435
Stage 4_Kevin,4.604000000000003,-11.18265345717435
Last 2_Kevin,4.324000000000002,-11.18265345717435
Stage 4-5_JF,0.3260000000000005,-11.18265345717435
Stage 3_Kevin,3.424000000000003,-1.9101401114485779
Stage 3_JF,-0.945999999999998,-1.9101401114485779
Stage 4-5_Kevin,4.498000000000001,-11.18265345717435
Stage 3-5_JF,-0.8959999999999972,-1.9101401114485779
Stage 3-5_Kevin,3.464000000000002,-1.9101401114485779
Stage 4 last 2 conv_JF,1.1800000000000033,0.5912520404622048
Stage 1-5_JF,-2.6579999999999977,-0.04564660288879772
Stage 1-5_Kevin,2.6140000000000008,-0.04564660288879772
Stage 4 last 2 conv_Kevin,4.861999999999998,0.5912520404622048
Stage 3 last 2 conv_JF,-0.7219999999999978,0.10164532728510055
Stage 3 last 2 conv_Kevin,4.056000000000001,0.10164532728510055
Stage 3 first 2 conv_Kevin,2.1640000000000015,0.003265434301025103
Stage 1 last 2 conv_JF,-2.0879999999999974,-0.042728555215541246
Stage 1 last 2 conv_Kevin,2.460000000000001,-0.042728555215541246
Stage 4 first 2 conv_JF,-0.1479999999999997,0.032237479056928676
Stage 1 first 2 conv_JF,-3.299999999999997,-0.04022737149560712
Stage 3 first 2 conv_JF,-2.703999999999997,0.003265434301025103
Stage 1 first 2 conv_Kevin,2.4720000000000013,-0.04022737149560712
