Model,Params,Time,Accuracy
Last 2_JF,10226916,0.01984417128562927,27.252
Last 2_Kevin,10226916,0.010825108742713927,31.564
Original Model_JF,11514548,0.02150895190238953,27.24
Original Model_Kevin,11514548,0.011136700892448424,32.172
Stage 3_JF,11294604,0.02165016484260559,26.294
Stage 3_Kevin,11294604,0.021744935846328733,30.664
Stage 4-5_JF,10226916,0.01083901274204254,27.566
Stage 4-5_Kevin,10226916,0.01963772811889648,31.738
Stage 4_JF,10226916,0.019762119770050046,27.52
Stage 4_Kevin,10226916,0.010995268821716307,31.844
