Model,Params,Time,Accuracy
Last 2_JF,10158836,0.0200356032371521,27.108
Last 2_Kevin,10158836,0.019665998411178588,31.394
Original Model_Kevin,11514548,0.021849793481826786,32.156
Stage 2-5_JF,11482964,0.010493860793113706,23.488
Stage 2_Kevin,11482964,0.020997433662414553,27.914
Stage 3-5_Kevin,11282900,0.010918332862854003,30.554
Stage 3_JF,11282900,0.020952376174926755,26.162
Stage 3_Kevin,11282900,0.010830772733688354,30.554
Stage 4-5_JF,10158836,0.019354198408126834,27.586
Stage 4-5_Kevin,10158836,0.019457942581176755,32.116
Stage 4_Kevin,10158836,0.01046291992664337,32.064
