Experiment,Prediction Shift (KL)
Original Model,0.0
Last 2,1.1078113317489624
Stage 4 (Full),0.4710218608379364
Stage 3 (Full),1.3516857624053955
Stage 2 (Full),8.764108657836914
Stage 1 (Full),8.47262954711914
Stage 3 Block 0 Only,18.77613067626953
Stage 3 Block 1 Only,1.368788480758667
Stage 3 Block 2 Only,2.0144293308258057
Stage 3 Block 3 Only,2.8677818775177
Stage 4 Block 0 Only,4.46852970123291
Stage 4 Block 1 Only,1.0233585834503174
Stage 4 Block 2 Only,1.20111083984375
Stage 4 Block 3 Only,1.4632991552352905
Stage 4 Block 4 Only,0.8905746936798096
Stage 4 Block 5 Only,0.772192120552063
Stage 4 Block 6 Only,0.963821291923523
Stage 1 Block 0 Only,8.47262954711914
Stage 3-4,1.940208077430725
Stage 2-4,14.056184768676758
Stage 1-4,18.216033935546875
Stage 1 first 2 conv,3.755559206008911
Stage 2 first 2 conv,8.70333194732666
Stage 3 first 2 conv,0.7191187143325806
Stage 4 first 2 conv,0.5702155828475952
Stage 1 last 2 conv,6.252739906311035
Stage 2 last 2 conv,8.764108657836914
Stage 3 last 2 conv,1.5054471492767334
Stage 4 last 2 conv,0.31913459300994873
