Experiment,Prediction Shift (KL)
Original Model,0.0
Last 2,1.1078122854232788
Stage 4 (Full),0.4710223078727722
Stage 3 (Full),1.3516862392425537
Stage 2 (Full),8.764108657836914
Stage 1 (Full),8.472627639770508
Stage 3 Block 0 Only,18.77613067626953
Stage 3 Block 1 Only,1.368788242340088
Stage 3 Block 2 Only,2.014430284500122
Stage 3 Block 3 Only,2.867781162261963
Stage 4 Block 0 Only,4.468529224395752
Stage 4 Block 1 Only,1.0233585834503174
Stage 4 Block 2 Only,1.201110601425171
Stage 4 Block 3 Only,1.4632997512817383
Stage 4 Block 4 Only,0.8905754685401917
Stage 4 Block 5 Only,0.7721927165985107
Stage 4 Block 6 Only,0.9638221263885498
Stage 1 Block 0 Only,8.472627639770508
Stage 3-4,1.9402081966400146
Stage 2-4,14.056184768676758
Stage 1-4,18.216033935546875
Stage 1 first 2 conv,3.755558490753174
Stage 2 first 2 conv,8.703332901000977
Stage 3 first 2 conv,0.7191188931465149
Stage 4 first 2 conv,0.5702157020568848
Stage 1 last 2 conv,6.252739906311035
Stage 2 last 2 conv,8.764108657836914
Stage 3 last 2 conv,1.5054473876953125
Stage 4 last 2 conv,0.3191349506378174
