Experiment,Prediction Shift (KL)
Original Model,0.0
Last 2,1.1073417663574219
Stage 4 (Full),0.4708058834075928
Stage 3 (Full),1.3519165515899658
Stage 2 (Full),8.764874458312988
Stage 1 (Full),8.475154876708984
Stage 3 Block 0 Only,18.77588653564453
Stage 3 Block 1 Only,1.3688310384750366
Stage 3 Block 2 Only,2.014431953430176
Stage 3 Block 3 Only,2.8687100410461426
Stage 4 Block 0 Only,4.468365669250488
Stage 4 Block 1 Only,1.0225720405578613
Stage 4 Block 2 Only,1.2013298273086548
Stage 4 Block 3 Only,1.4629476070404053
Stage 4 Block 4 Only,0.8903350234031677
Stage 4 Block 5 Only,0.7719045877456665
Stage 4 Block 6 Only,0.9634292125701904
Stage 1 Block 0 Only,8.475154876708984
Stage 3-4,1.9402084350585938
Stage 2-4,14.057048797607422
Stage 1-4,18.21681022644043
Stage 1 first 2 conv,3.7562355995178223
Stage 2 first 2 conv,8.704083442687988
Stage 3 first 2 conv,0.7189993262290955
Stage 4 first 2 conv,0.570121705532074
Stage 1 last 2 conv,6.255109786987305
Stage 2 last 2 conv,8.764874458312988
Stage 3 last 2 conv,1.505686640739441
Stage 4 last 2 conv,0.3190022110939026
