Experiment,Prediction Shift (KL)
Original Model,0.0
Last 2,0.08217166364192963
Stage 4 (Full),0.06260737776756287
Stage 3 (Full),0.16639795899391174
Stage 2 (Full),3.9611964225769043
Stage 1 (Full),4.538758277893066
Stage 3 Block 0 Only,10.006378173828125
Stage 3 Block 1 Only,0.2060035616159439
Stage 3 Block 2 Only,0.30996060371398926
Stage 3 Block 3 Only,0.22187012434005737
Stage 4 Block 0 Only,3.3997881412506104
Stage 4 Block 1 Only,0.38496705889701843
Stage 4 Block 2 Only,0.2929952144622803
Stage 4 Block 3 Only,0.1535288393497467
Stage 4 Block 4 Only,0.13368292152881622
Stage 4 Block 5 Only,0.09928489476442337
Stage 4 Block 6 Only,0.08044001460075378
Stage 1 Block 0 Only,4.538758277893066
Stage 3-4,0.21464389562606812
Stage 2-4,3.9798247814178467
Stage 1-4,4.0527262687683105
Stage 1 first 2 conv,3.9885926246643066
Stage 2 first 2 conv,7.160667419433594
Stage 3 first 2 conv,0.154861181974411
Stage 4 first 2 conv,0.2866261899471283
Stage 1 last 2 conv,4.538758277893066
Stage 2 last 2 conv,3.9611964225769043
Stage 3 last 2 conv,0.16528809070587158
Stage 4 last 2 conv,0.07036717236042023
