Experiment,Prediction Shift (KL)
Original Model,0.0
Last 2,0.08217166364192963
Stage 4 (Full),0.06260737776756287
Stage 3 (Full),0.16639797389507294
Stage 2 (Full),3.9611966609954834
Stage 1 (Full),4.538758277893066
Stage 3 Block 0 Only,10.006378173828125
Stage 3 Block 1 Only,0.2060035765171051
Stage 3 Block 2 Only,0.30996060371398926
Stage 3 Block 3 Only,0.22187010943889618
Stage 4 Block 0 Only,3.3997883796691895
Stage 4 Block 1 Only,0.3849670886993408
Stage 4 Block 2 Only,0.2929951846599579
Stage 4 Block 3 Only,0.15352880954742432
Stage 4 Block 4 Only,0.13368289172649384
Stage 4 Block 5 Only,0.09928489476442337
Stage 4 Block 6 Only,0.08043999969959259
Stage 1 Block 0 Only,4.538758277893066
Stage 3-4,0.2146439254283905
Stage 2-4,3.979825019836426
Stage 1-4,4.0527262687683105
Stage 1 first 2 conv,3.9885926246643066
Stage 2 first 2 conv,7.160666465759277
Stage 3 first 2 conv,0.154861181974411
Stage 4 first 2 conv,0.2866261601448059
Stage 1 last 2 conv,4.538758277893066
Stage 2 last 2 conv,3.9611966609954834
Stage 3 last 2 conv,0.1652880758047104
Stage 4 last 2 conv,0.07036717236042023
