Experiment,Prediction Shift (KL)
Original Model,0.0
Last 2,0.0822056382894516
Stage 4 (Full),0.06263595819473267
Stage 3 (Full),0.1662590503692627
Stage 2 (Full),3.9611308574676514
Stage 1 (Full),4.538598537445068
Stage 3 Block 0 Only,10.005950927734375
Stage 3 Block 1 Only,0.20595183968544006
Stage 3 Block 2 Only,0.3098852038383484
Stage 3 Block 3 Only,0.2217552661895752
Stage 4 Block 0 Only,3.399616241455078
Stage 4 Block 1 Only,0.3849402666091919
Stage 4 Block 2 Only,0.29291731119155884
Stage 4 Block 3 Only,0.1535385251045227
Stage 4 Block 4 Only,0.13370198011398315
Stage 4 Block 5 Only,0.0993165448307991
Stage 4 Block 6 Only,0.08047086000442505
Stage 1 Block 0 Only,4.538598537445068
Stage 3-4,0.21449699997901917
Stage 2-4,3.9797375202178955
Stage 1-4,4.052698135375977
Stage 1 first 2 conv,3.988624095916748
Stage 2 first 2 conv,7.16025447845459
Stage 3 first 2 conv,0.15486595034599304
Stage 4 first 2 conv,0.28660041093826294
Stage 1 last 2 conv,4.538598537445068
Stage 2 last 2 conv,3.9611308574676514
Stage 3 last 2 conv,0.16516876220703125
Stage 4 last 2 conv,0.07036975026130676
