Experiment,Prediction Shift (KL)
Original Model,0.0
Stage 1 (Full),3.0088207721710205
Stage 2 (Full),2.7352375984191895
Stage 3 (Full),3.2829079627990723
Stage 4 (Full),6.108487129211426
Stage 5 (Full),3.855504035949707
Conv 1 Only,3.8826065063476562
Conv 2 Only,3.0614700317382812
Conv 3 Only,2.944952964782715
Conv 9 Only,2.903360366821289
Conv 10 Only,6.081020355224609
Conv 13 Only,3.8061461448669434
Stages 1 and 2,2.7352375984191895
Stages 3 and 4,6.108487129211426
Stages 4 and 5,3.8826065063476562
