Experiment,Prediction Shift (KL)
Original Model,0.0
Stage 1 (Full),3.0090699195861816
Stage 2 (Full),2.734910726547241
Stage 3 (Full),3.2825255393981934
Stage 4 (Full),6.108773231506348
Stage 5 (Full),3.8553054332733154
Conv 1 Only,3.8824005126953125
Conv 2 Only,3.061584949493408
Conv 3 Only,2.9447574615478516
Conv 9 Only,2.903369903564453
Conv 10 Only,6.08111572265625
Conv 13 Only,3.8059520721435547
Stages 1 and 2,2.734910726547241
Stages 3 and 4,6.108773231506348
Stages 4 and 5,3.8824005126953125
