Experiment,Prediction Shift (KL)
Original Model,0.0
Stage 7,12.581612586975098
Stage 6,4.175461769104004
Stage 5,3.9234561920166016
Stage 4,20.049097061157227
Stage 3,7.5665483474731445
Stage 2,14.883561134338379
Stage 1,10.018129348754883
Block 7 Only,12.581612586975098
Block 6 Only,7.01732063293457
Block 5 Only,17.761077880859375
Block 4 Only,12.497679710388184
Block 3 Only,8.83137321472168
Block 2 Only,5.851049900054932
Block 1 Only,4.923335075378418
Stage 5-7,4.175461769104004
Stage 4-7,4.175461769104004
Stage 6-7,4.175461769104004
Stage 3-7,4.175461769104004
Stage 2-7,4.175461769104004
Stage 1-7,4.175461769104004
Last 2,4.175461769104004
