Model,Params,Time,Accuracy
Last 2_JF,29319754,0.016598313665390014,70.698
Last 2_Kevin,29319754,0.01661600308418274,68.02
Original Model_JF,33646666,0.046338785934448234,60.77
Original Model_Kevin,33646666,0.04702489576339723,62.412
Stage 3-5_JF,25538890,0.020265699195861818,48.506
Stage 3-5_Kevin,25538890,0.020260398387908933,49.078
Stage 3_JF,32207434,0.014165176010131836,56.104
Stage 3_Kevin,32207434,0.014117836761474606,53.854
Stage 4-5_JF,20810314,0.034373729801177984,67.254
Stage 4_JF,27892810,0.028126726436614992,67.444
Stage 4_Kevin,27892810,0.027513918447494505,67.178
