Model,FLOPs,Inference Time (s)
Stage 4_JF,123062976512.0,0.014176972770690915
Original Model_Kevin,170324393984.0,0.027076403141021728
Original Model_JF,170324393984.0,0.02681450738906861
Stage 3_JF,123046199296.0,0.013841612648963927
Stage 4_Kevin,123062976512.0,0.024277534246444705
Stage 3_Kevin,123046199296.0,0.024583694410324097
Stage 4-5_Kevin,108554878976.0,0.01281405761241913
Stage 4-5_JF,108554878976.0,0.023751024150848392
Stage 3-5_Kevin,64487424000.0,0.01997817277908325
Stage 3-5_JF,64487424000.0,0.01488371992111206
Stage 2-5_JF,50486837248.0,0.014816332864761347
Stage 2-5_Kevin,50486837248.0,0.01491149935722351
