Model,Parameters,Accuracy,Inference Time (s),Memory Usage (bytes),FLOPs
Stage 4-5_Kevin,20793418,68.744,0.01287978401184082,1557.01953125,108554878976
Stage 3-5_JF,25542474,49.77,0.010185097765922546,1348.01953125,64487424000
Stage 4_Kevin,27875914,66.056,0.01418223843574524,1617.01953125,123062976512
Stage 4_JF,27875914,68.802,0.042783380508422855,1617.01953125,123062976512
Last 2_JF,29188170,67.776,0.01642365627288818,1701.01953125,161195491328
Last 2_Kevin,29188170,65.056,0.042524215602874754,1701.01953125,161195491328
Stage 3_Kevin,32203082,52.492,0.013813665652275084,1521.01953125,123046199296
Original Model_Kevin,33646666,60.622,0.016676894283294677,1713.01953125,170324393984
Stage 2-5_JF,50453578,38.866,0.010070155143737793,1296.01953125,50486837248
Stage 2-5_Kevin,50453578,39.626,0.014818441581726075,1296.01953125,50486837248
