Experiment,Params,Accuracy,FLOPs,Inference Time,Memory
accuracies,0.0,65.056,0.0,0.0,0.0
final_accuracy,0.0,65.056,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,29188170.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.04288576116561889,0.0
flops,0.0,0.0,161195491328.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1701.01953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,50.382,0.0,0.0,0.0
final_accuracy,0.0,50.382,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,32203082.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.023194276762008664,0.0
flops,0.0,0.0,123046199296.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1521.01953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,60.356,0.0,0.0,0.0
final_accuracy,0.0,60.356,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,33646666.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.046485390377044675,0.0
flops,0.0,0.0,170324393984.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1713.01953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,59.38,0.0,0.0,0.0
final_accuracy,0.0,59.38,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,33646666.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.046485091495513914,0.0
flops,0.0,0.0,170324393984.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1713.01953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,67.102,0.0,0.0,0.0
final_accuracy,0.0,67.102,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,29188170.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.04301422424316406,0.0
flops,0.0,0.0,161195491328.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1701.01953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,55.13,0.0,0.0,0.0
final_accuracy,0.0,55.13,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,32203082.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.03939292030334472,0.0
flops,0.0,0.0,123046199296.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1521.01953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,68.802,0.0,0.0,0.0
final_accuracy,0.0,68.802,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,27875914.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.04147205743789674,0.0
flops,0.0,0.0,123062976512.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1617.01953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,66.43,0.0,0.0,0.0
final_accuracy,0.0,66.43,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,27875914.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.040755748844146726,0.0
flops,0.0,0.0,123062976512.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1617.01953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,68.456,0.0,0.0,0.0
final_accuracy,0.0,68.456,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,20793418.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.033262951850891107,0.0
flops,0.0,0.0,108554878976.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1557.01953125
diagnostics,0.0,0.0,0.0,0.0,0.0
accuracies,0.0,49.904,0.0,0.0,0.0
final_accuracy,0.0,49.904,0.0,0.0,0.0
losses,0.0,0.0,0.0,0.0,0.0
total_epochs_trained,0.0,0.0,0.0,0.0,0.0
param_count,25542474.0,0.0,0.0,0.0,0.0
inference_time,0.0,0.0,0.0,0.027628718566894535,0.0
flops,0.0,0.0,64487424000.0,0.0,0.0
total_size_mb,0.0,0.0,0.0,0.0,1348.01953125
diagnostics,0.0,0.0,0.0,0.0,0.0
