name,ΔAcc,ΔParams(%)
Stage 4_JF,0.0,0.0
Stage 3_Kevin,-14.376000000000005,15.468588500047145
Stage 3_JF,-11.758000000000003,15.468588500047145
Original Model_Kevin,-9.777999999999999,20.628455863715416
Original Model_JF,-2.676000000000002,20.628455863715416
Last 2_JF,3.593999999999994,5.115812999837592
Last 2_Kevin,2.965999999999994,5.115812999837592
Stage 4_Kevin,-0.8739999999999952,0.0
Stage 4-5_JF,0.6940000000000026,-25.39183395290758
Stage 4-5_Kevin,-0.4420000000000073,-25.39183395290758
Stage 3-5_JF,-18.756,-8.439164071314435
Stage 3-5_Kevin,-17.402,-8.439164071314435
Stage 2-5_JF,-29.002000000000002,80.86729160669005
Stage 2-5_Kevin,-28.822000000000003,80.86729160669005
