Model,Accuracy,Params,FLOPs,Inference Time,Memory (MB)
Stage 4_JF,67.802,27875914,123062976512,0.014176972770690915,1617.01953125
Original Model_Kevin,57.404,33646666,170324393984,0.027076403141021728,1713.01953125
Original Model_JF,63.034,33646666,170324393984,0.02681450738906861,1713.01953125
Stage 3_JF,55.056,32203082,123046199296,0.013841612648963927,1521.01953125
Stage 4_Kevin,66.284,27875914,123062976512,0.024277534246444705,1617.01953125
Stage 3_Kevin,50.0,32203082,123046199296,0.024583694410324097,1521.01953125
Stage 4-5_Kevin,67.508,20793418,108554878976,0.01281405761241913,1557.01953125
Stage 4-5_JF,67.39,20793418,108554878976,0.023751024150848392,1557.01953125
Stage 3-5_Kevin,49.678,25542474,64487424000,0.01997817277908325,1348.01953125
Stage 3-5_JF,49.974,25542474,64487424000,0.01488371992111206,1348.01953125
Stage 2-5_JF,38.53,50453578,50486837248,0.014816332864761347,1296.01953125
Stage 2-5_Kevin,39.722,50453578,50486837248,0.01491149935722351,1296.01953125
