layer,params,flops
features.conv_1,1792,0.001769472
features.relu_1,0,0.0
features.bn_1,128,0.000131072
features.conv_2,36928,0.037748736
features.relu_2,0,0.0
features.bn_2,128,0.000131072
features.pool_1,0,0.0
features.conv_3,73856,0.018874368
features.relu_3,0,0.0
features.bn_3,256,6.5536e-05
features.conv_4,147584,0.037748736
features.relu_4,0,0.0
features.bn_4,256,6.5536e-05
features.pool_2,0,0.0
features.collapsed_conv_5_to_conv_13_3c77ed83.layer_0,65536,0.004194304
features.collapsed_conv_5_to_conv_13_3c77ed83.layer_1,0,0.0
features.relu_13,0,0.0
features.bn_13,1024,1.6384e-05
features.pool_5,0,0.0
classifier.fc_1,8392704,0.008388608
classifier.relu_1,0,0.0
classifier.dropout_1,0,0.0
classifier.fc_2,16781312,0.016777216
classifier.relu_2,0,0.0
classifier.dropout_2,0,0.0
classifier.fc_3,40970,4.096e-05
