Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
RegNetX_400MF,TinyImageNet,Set_2,False,"['stage3.stage3_block4.block.conv2', 'stage3.stage3_block4.block.conv3']",,,,
RegNetX_400MF,TinyImageNet,Dynamic_Region_All_Combined,True,"[['stage3.stage3_block2.block.conv2', 'stage3.stage3_block2.block.conv3'], ['stage3.stage3_block3.block.conv2', 'stage3.stage3_block3.block.conv3'], ['stage3.stage3_block4.block.conv2', 'stage3.stage3_block4.block.conv3'], ['stage3.stage3_block5.block.conv2', 'stage3.stage3_block5.block.conv3'], ['stage3.stage3_block6.block.conv2', 'stage3.stage3_block6.block.conv3'], ['stage4.stage4_block0.block.conv2', 'stage4.stage4_block0.block.conv3'], ['stage4.stage4_block1.block.conv2', 'stage4.stage4_block1.block.conv3'], ['stage4.stage4_block2.block.conv2', 'stage4.stage4_block2.block.conv3'], ['stage4.stage4_block3.block.conv2', 'stage4.stage4_block3.block.conv3'], ['stage4.stage4_block4.block.conv2', 'stage4.stage4_block4.block.conv3'], ['stage4.stage4_block5.block.conv2', 'stage4.stage4_block5.block.conv3'], ['stage4.stage4_block6.block.conv2', 'stage4.stage4_block6.block.conv3'], ['stage4.stage4_block7.block.conv2', 'stage4.stage4_block7.block.conv3'], ['stage4.stage4_block8.block.conv2', 'stage4.stage4_block8.block.conv3'], ['stage4.stage4_block9.block.conv2', 'stage4.stage4_block9.block.conv3'], ['stage4.stage4_block10.block.conv2', 'stage4.stage4_block11.block.conv3']]",2.2489999999999952,25.25944878577473,13.53354315570784,7.607968837895496
RegNetX_400MF,TinyImageNet,Set_13,True,"['stage4.stage4_block8.block.conv2', 'stage4.stage4_block8.block.conv3']",2.301000000000002,1.1402384404863852,0.6651265911099435,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_9,True,"['stage4.stage4_block4.block.conv2', 'stage4.stage4_block4.block.conv3']",2.6539999999999964,1.1402384404863852,0.6651265911099435,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_14,True,"['stage4.stage4_block9.block.conv2', 'stage4.stage4_block9.block.conv3']",2.7040000000000077,1.1402384404863852,0.6651265911099435,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_10,True,"['stage4.stage4_block5.block.conv2', 'stage4.stage4_block5.block.conv3']",2.9309999999999974,1.1402384404863852,0.6651265911099435,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_6,True,"['stage4.stage4_block1.block.conv2', 'stage4.stage4_block1.block.conv3']",3.1940000000000026,1.1402384404863852,0.6651265911099435,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_1,True,"['stage3.stage3_block3.block.conv2', 'stage3.stage3_block3.block.conv3']",3.245999999999995,0.4750993502026568,1.1085443185165689,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_7,True,"['stage4.stage4_block2.block.conv2', 'stage4.stage4_block2.block.conv3']",3.4540000000000077,1.1402384404863852,0.6651265911099435,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_12,True,"['stage4.stage4_block7.block.conv2', 'stage4.stage4_block7.block.conv3']",3.6680000000000064,1.1402384404863852,0.6651265911099435,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_3,True,"['stage3.stage3_block5.block.conv2', 'stage3.stage3_block5.block.conv3']",3.747,0.4750993502026568,1.1085443185165689,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_0,True,"['stage3.stage3_block2.block.conv2', 'stage3.stage3_block2.block.conv3']",3.923000000000002,0.4750993502026568,1.1085443185165689,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_11,True,"['stage4.stage4_block6.block.conv2', 'stage4.stage4_block6.block.conv3']",3.9620000000000033,1.1402384404863852,0.6651265911099435,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_15,True,"['stage4.stage4_block10.block.conv2', 'stage4.stage4_block11.block.conv3']",4.126999999999995,11.481567629897604,6.739639374253869,9.44203275417388
RegNetX_400MF,TinyImageNet,Set_8,True,"['stage4.stage4_block3.block.conv2', 'stage4.stage4_block3.block.conv3']",4.319000000000003,1.1402384404863852,0.6651265911099435,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_2,True,"['stage3.stage3_block4.block.conv2', 'stage3.stage3_block4.block.conv3']",4.460000000000008,0.4750993502026568,1.1085443185165689,6.996614199136042
RegNetX_400MF,TinyImageNet,Set_4,True,"['stage3.stage3_block6.block.conv2', 'stage3.stage3_block6.block.conv3']",4.6569999999999965,0.4750993502026568,1.1085443185165689,6.996614199136042
RegNetX_400MF,TinyImageNet,Control (Continued),True,None,3.4680000000000035,0.0,0.0,0.0
