Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
ConvNeXt,TinyImageNet,Set_0,False,"['features.2.1.pwconv1', 'features.2.1.pwconv2']",,,,
ConvNeXt,TinyImageNet,Set_1,False,"['features.4.1.pwconv1', 'features.4.1.pwconv2']",,,,
ConvNeXt,TinyImageNet,Set_2,False,"['features.4.2.pwconv1', 'features.4.2.pwconv2']",,,,
ConvNeXt,TinyImageNet,Set_3,False,"['features.4.5.pwconv1', 'features.4.5.pwconv2']",,,,
ConvNeXt,TinyImageNet,Set_4,False,"['features.5.1', 'features.6.0.pwconv1']",,,,
ConvNeXt,TinyImageNet,Set_5,False,"['features.6.1.dwconv', 'features.6.1.pwconv1']",,,,
ConvNeXt,TinyImageNet,Set_6,False,"['features.6.2.dwconv', 'features.6.2.pwconv1']",,,,
ConvNeXt,TinyImageNet,Dynamic_Region_All_Combined,False,"[['features.2.1.pwconv1', 'features.2.1.pwconv2'], ['features.4.1.pwconv1', 'features.4.1.pwconv2'], ['features.4.2.pwconv1', 'features.4.2.pwconv2'], ['features.4.5.pwconv1', 'features.4.5.pwconv2'], ['features.5.1', 'features.6.0.pwconv1'], ['features.6.1.dwconv', 'features.6.1.pwconv1'], ['features.6.2.dwconv', 'features.6.2.pwconv1']]",-1.0989999999999895,67.9826158128383,36.394956797520095,15.112711265296008
ConvNeXt,TinyImageNet,Control (Continued),False,None,0.0,0.0,0.0,0.0
ConvNeXt,TinyImageNet,Set_0,True,"['features.2.1.pwconv1', 'features.2.1.pwconv2']",,,,
ConvNeXt,TinyImageNet,Set_1,True,"['features.4.1.pwconv1', 'features.4.1.pwconv2']",,,,
ConvNeXt,TinyImageNet,Set_2,True,"['features.4.2.pwconv1', 'features.4.2.pwconv2']",,,,
ConvNeXt,TinyImageNet,Set_3,True,"['features.4.5.pwconv1', 'features.4.5.pwconv2']",,,,
ConvNeXt,TinyImageNet,Set_4,True,"['features.5.1', 'features.6.0.pwconv1']",,,,
ConvNeXt,TinyImageNet,Set_5,True,"['features.6.1.dwconv', 'features.6.1.pwconv1']",,,,
ConvNeXt,TinyImageNet,Set_6,True,"['features.6.2.dwconv', 'features.6.2.pwconv1']",,,,
ConvNeXt,TinyImageNet,Dynamic_Region_All_Combined,True,"[['features.2.1.pwconv1', 'features.2.1.pwconv2'], ['features.4.1.pwconv1', 'features.4.1.pwconv2'], ['features.4.2.pwconv1', 'features.4.2.pwconv2'], ['features.4.5.pwconv1', 'features.4.5.pwconv2'], ['features.5.1', 'features.6.0.pwconv1'], ['features.6.1.dwconv', 'features.6.1.pwconv1'], ['features.6.2.dwconv', 'features.6.2.pwconv1']]",-0.9839999999999947,67.9826158128383,36.394956797520095,55.98211487584634
ConvNeXt,TinyImageNet,Control (Continued),True,None,0.049000000000006594,0.0,0.0,49.965016872071075
