Architecture,Dataset,Experiment,Is_Quantized,Collapsed_Ranges,Delta_Acc,Params_Reduction_%,FLOPs_Reduction_%,Memory_Reduction_%
InceptionNet,TinyImageNet,Set_0,False,"['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4a.branch4.1.conv']",5.588999999999999,2.101835290709475,1.5956581695667715,0.5402283531032004
InceptionNet,TinyImageNet,Set_1,False,"['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4d.branch2.0.conv']",,,,
InceptionNet,TinyImageNet,Set_2,False,"['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4d.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_3,False,"['stage5.inception_5a.branch3.0.conv', 'stage5.inception_5a.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_4,False,"['stage4.inception_4e.branch2.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_5,False,"['stage4.inception_4e.branch2.1.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_6,False,"['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_7,False,"['stage5.inception_5a.branch1.conv', 'stage5.inception_5a.branch2.0.conv']",,,,
InceptionNet,TinyImageNet,Set_8,False,"['stage4.inception_4e.branch3.1.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Dynamic_Region_All_Combined,False,"[['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4a.branch4.1.conv'], ['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4d.branch2.0.conv'], ['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4d.branch4.1.conv'], ['stage5.inception_5a.branch3.0.conv', 'stage5.inception_5a.branch4.1.conv'], ['stage4.inception_4e.branch2.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage4.inception_4e.branch2.1.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage5.inception_5a.branch1.conv', 'stage5.inception_5a.branch2.0.conv'], ['stage4.inception_4e.branch3.1.conv', 'stage4.inception_4e.branch4.1.conv']]",5.923999999999992,28.362878267628343,18.35460318993636,6.269492203118753
InceptionNet,TinyImageNet,Control (Continued),False,None,0.0,0.0,0.0,0.0
InceptionNet,TinyImageNet,Set_0,True,"['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4a.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_1,True,"['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4d.branch2.0.conv']",,,,
InceptionNet,TinyImageNet,Set_2,True,"['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4d.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_3,True,"['stage5.inception_5a.branch3.0.conv', 'stage5.inception_5a.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_4,True,"['stage4.inception_4e.branch2.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_5,True,"['stage4.inception_4e.branch2.1.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_6,True,"['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Set_7,True,"['stage5.inception_5a.branch1.conv', 'stage5.inception_5a.branch2.0.conv']",,,,
InceptionNet,TinyImageNet,Set_8,True,"['stage4.inception_4e.branch3.1.conv', 'stage4.inception_4e.branch4.1.conv']",,,,
InceptionNet,TinyImageNet,Dynamic_Region_All_Combined,True,"[['stage4.inception_4a.branch3.1.conv', 'stage4.inception_4a.branch4.1.conv'], ['stage4.inception_4c.branch3.0.conv', 'stage4.inception_4d.branch2.0.conv'], ['stage4.inception_4d.branch3.0.conv', 'stage4.inception_4d.branch4.1.conv'], ['stage5.inception_5a.branch3.0.conv', 'stage5.inception_5a.branch4.1.conv'], ['stage4.inception_4e.branch2.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage4.inception_4e.branch2.1.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage4.inception_4e.branch3.0.conv', 'stage4.inception_4e.branch4.1.conv'], ['stage5.inception_5a.branch1.conv', 'stage5.inception_5a.branch2.0.conv'], ['stage4.inception_4e.branch3.1.conv', 'stage4.inception_4e.branch4.1.conv']]",5.313999999999993,28.362878267628343,18.35460318993636,53.13474610155937
InceptionNet,TinyImageNet,Control (Continued),True,None,-0.24099999999999966,0.0,0.0,50.0
