source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.1034,0.8966,0.8966,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4418,0.5582,0.8966,0.6225741690832033,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3397,0.6603,0.8966,0.7364488066027214,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2798,0.7202,0.8966,0.8032567477135847,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.459,0.5409999999999999,0.8966,0.6033905866607182,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4586,0.5414,0.8966,0.603836716484497,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3422,0.6577999999999999,0.8966,0.7336604952041044,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5002,0.4998,0.8966,0.5574392148115102,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4834,0.5166,0.8966,0.5761766674102163,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.086,0.914,0.8966,1.0194066473343744,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3552,0.6448,0.8966,0.7191612759312961,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3939,0.6061000000000001,0.6061000000000001,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4738,0.5262,0.6061000000000001,0.8681735687180332,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3421,0.6578999999999999,0.6061000000000001,1.085464444811087,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.282,0.718,0.6061000000000001,1.184622999505032,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4601,0.5399,0.6061000000000001,0.8907770994885332,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.46,0.54,0.6061000000000001,0.8909420887642303,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,MobileNet,Original,MobileNet (Original),Cifar10,0.3439,0.6561,0.6061000000000001,1.0824946378485398,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.503,0.497,0.6061000000000001,0.8199967002144859,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4852,0.5147999999999999,0.6061000000000001,0.849364791288566,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0862,0.9138,0.6061000000000001,1.5076720013199139,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3545,0.6455,0.6061000000000001,1.0650057746246493,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.5211,0.4789,0.4789,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,VGG16,Original,VGG16 (Original),Cifar10,0.8563,0.14370000000000005,0.4789,0.3000626435581542,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.7504,0.24960000000000004,0.4789,0.5211944038421383,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.6736,0.3264,0.4789,0.6815619127166423,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.8394,0.16059999999999997,0.4789,0.3353518479849655,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,InceptionNet,Original,InceptionNet (Original),Cifar10,0.8269,0.17310000000000003,0.4789,0.3614533305491753,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,MobileNet,Original,MobileNet (Original),Cifar10,0.7496,0.25039999999999996,0.4789,0.5228648987262475,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.862,0.138,0.4789,0.2881603675088745,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,XceptionNet,Original,XceptionNet (Original),Cifar10,0.8497,0.1503,0.4789,0.3138442263520568,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0811,0.9189,0.4789,1.9187721862601796,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),BIM,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.7248,0.2752,0.4789,0.5746502401336396,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.0502,0.9498,0.9498,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,VGG16,Original,VGG16 (Original),Cifar10,0.4362,0.5638000000000001,0.9498,0.5935986523478628,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3577,0.6423,0.9498,0.6762476310802275,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.3035,0.6965,0.9498,0.7333122762686882,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4722,0.5278,0.9498,0.5556959359865236,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4745,0.5255000000000001,0.9498,0.5532743735523269,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,MobileNet,Original,MobileNet (Original),Cifar10,0.363,0.637,0.9498,0.6706675089492525,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5137,0.48629999999999995,0.9498,0.5120025268477574,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4912,0.5087999999999999,0.9498,0.5356917245735944,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0871,0.9129,0.9498,0.9611497157296274,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),APGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3775,0.6225,0.9498,0.655401137081491,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.012,0.988,0.988,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,VGG16,Original,VGG16 (Original),Cifar10,0.5099,0.4901,0.988,0.49605263157894736,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.349,0.651,0.988,0.6589068825910932,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2896,0.7103999999999999,0.988,0.7190283400809716,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4725,0.5275000000000001,0.988,0.5339068825910932,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4718,0.5282,0.988,0.5346153846153846,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,MobileNet,Original,MobileNet (Original),Cifar10,0.3532,0.6468,0.988,0.6546558704453441,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5157,0.48429999999999995,0.988,0.4901821862348178,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5001,0.4999,0.988,0.5059716599190284,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0858,0.9142,0.988,0.9253036437246964,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),CW,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3616,0.6384000000000001,0.988,0.6461538461538462,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.2305,0.7695,0.7695,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,VGG16,Original,VGG16 (Original),Cifar10,0.5048,0.4952,0.7695,0.6435347628330085,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3514,0.6486000000000001,0.7695,0.8428849902534115,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2924,0.7076,0.7695,0.919558154645874,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4733,0.5267,0.7695,0.6844704353476283,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4765,0.5235000000000001,0.7695,0.6803118908382068,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,MobileNet,Original,MobileNet (Original),Cifar10,0.355,0.645,0.7695,0.838206627680312,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.5191,0.4809,0.7695,0.6249512670565303,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,XceptionNet,Original,XceptionNet (Original),Cifar10,0.5013,0.49870000000000003,0.7695,0.6480831708901885,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.087,0.913,0.7695,1.1864847303443795,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),DeepFool,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3656,0.6344000000000001,0.7695,0.8244314489928526,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3895,0.6105,0.8168,0.7474289911851127,True,False,same_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.1832,0.8168,0.8168,1.0,True,True,self_same_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3372,0.6628000000000001,0.8168,0.8114593535749266,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2782,0.7218,0.8168,0.883692458374143,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4537,0.5463,0.8168,0.6688295788442704,False,False,cross_arch_cross_kind
VGG16,Original,VGG16 (Original),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4521,0.5479,0.8168,0.6707884427032322,False,True,cross_arch_same_kind
VGG16,Original,VGG16 (Original),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.3417,0.6583,0.8168,0.8059500489715965,False,True,cross_arch_same_kind
