source_model,source_kind,source_label,source_attack,target_model,target_kind,target_label,dataset,transfer_acc,transfer_success_rate,source_attack_success_rate,normalized_transfer_rate,same_architecture,same_kind,pair_type
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.1037,0.8963,0.8963,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,VGG16,Original,VGG16 (Original),Cifar10,0.4407,0.5593,0.8963,0.6240098181412473,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3405,0.6595,0.8963,0.7358027446167578,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.2796,0.7203999999999999,0.8963,0.8037487448398973,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Finetuned,InceptionNet (Finetuned),Cifar10,0.4592,0.5408,0.8963,0.6033694075644315,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,InceptionNet,Original,InceptionNet (Original),Cifar10,0.4588,0.5412,0.8963,0.6038156867120384,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,MobileNet,Original,MobileNet (Original),Cifar10,0.342,0.6579999999999999,0.8963,0.734129197813232,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Finetuned,XceptionNet (Finetuned),Cifar10,0.4998,0.5002,0.8963,0.5580720740823385,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,XceptionNet,Original,XceptionNet (Original),Cifar10,0.4844,0.5156000000000001,0.8963,0.5752538212652014,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Finetuned,ConvNeXt (Finetuned),Cifar10,0.0946,0.9054,0.8963,1.0101528506080553,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),PGD,ConvNeXt,Original,ConvNeXt (Original),Cifar10,0.3546,0.6454,0.8963,0.7200714046636171,False,False,cross_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Finetuned,VGG16 (Finetuned),Cifar10,0.3939,0.6061000000000001,0.6061000000000001,1.0,True,True,self_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,VGG16,Original,VGG16 (Original),Cifar10,0.4738,0.5262,0.6061000000000001,0.8681735687180332,True,False,same_arch_cross_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Finetuned,RegNetX_400MF (Finetuned),Cifar10,0.3421,0.6578999999999999,0.6061000000000001,1.085464444811087,False,True,cross_arch_same_kind
VGG16,Finetuned,VGG16 (Finetuned),FGSM,RegNetX_400MF,Original,RegNetX_400MF (Original),Cifar10,0.282,0.718,0.6061000000000001,1.184622999505032,False,False,cross_arch_cross_kind
