source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.985,0.6373,0.4657,0.4927,0.6352,0.6571,0.7107,0.3633999999999999,0.4987,0.4377,0.4498999999999999
ConvNeXt (Original),0.9844,0.7839,0.4706,0.4976,0.6403,0.6615,0.7173,0.3665,0.5032,0.4458999999999999,0.4579
InceptionNet (Finetuned),0.9852,0.6396999999999999,0.6403,0.5273,0.6457999999999999,0.6621,0.7143999999999999,0.3836,0.5153,0.4634,0.4719
InceptionNet (Original),0.985,0.6395,0.4881,0.7006,0.6428,0.6601,0.714,0.3753999999999999,0.5139,0.4557,0.4651999999999999
MobileNet (Original),0.9852,0.6384000000000001,0.4721999999999999,0.5004,0.8160000000000001,0.6639999999999999,0.7199,0.3691,0.5076,0.4518,0.4648
RegNetX_400MF (Finetuned),0.9846,0.6407,0.4686,0.4973999999999999,0.6457999999999999,0.8065,0.7368,0.3692999999999999,0.5033000000000001,0.4519999999999999,0.4638
RegNetX_400MF (Original),0.9848,0.6402,0.4696,0.4961,0.641,0.6831,0.8484,0.3655,0.5031,0.4469999999999999,0.4575
VGG16 (Finetuned),0.9852,0.6364000000000001,0.4703,0.4989,0.6377999999999999,0.6587000000000001,0.7119,0.7274,0.5516,0.4487,0.4589
VGG16 (Original),0.9851,0.6372,0.4711999999999999,0.5,0.6391,0.6581,0.7130000000000001,0.4276,0.7954,0.4489999999999999,0.4604
XceptionNet (Finetuned),0.9851,0.6405000000000001,0.4815,0.5099,0.6462,0.6658,0.7154,0.3819,0.5179,0.6352,0.5044
XceptionNet (Original),0.9851,0.6393,0.481,0.5084,0.6476999999999999,0.6666000000000001,0.7175,0.3834999999999999,0.5185,0.4878,0.6878
