model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
ConvNeXt,Cifar10,APGD,1,1,0.8749,,0.9817,,0.1068,,,,False,0.1068
ConvNeXt,Cifar10,BIM,1,2,0.4539999999999999,,0.9675499999999999,0.002192031021678291,0.51355,,,,False,0.51355
ConvNeXt,Cifar10,CW,1,1,0.9968,,0.9974,,0.0005999999999999339,,,,False,0.0005999999999999339
ConvNeXt,Cifar10,FGSM,1,1,0.7058,,0.9126,,0.20679999999999998,,,,False,0.20679999999999998
ConvNeXt,Cifar10,PGD,1,1,0.8154,,0.9434,,0.128,,,,False,0.128
ConvNeXt,Cifar100,APGD,1,1,0.9714,,1.0,,0.02859999999999996,,,,False,0.02859999999999996
ConvNeXt,Cifar100,BIM,1,2,0.7839,,0.99655,0.0014849242404917434,0.21265,,,,False,0.21265
ConvNeXt,Cifar100,FGSM,1,1,0.9121,,0.9928,,0.0807,,,,False,0.0807
ConvNeXt,Cifar100,PGD,1,1,0.9523,,0.9982,,0.04589999999999994,,,,False,0.04589999999999994
InceptionNet,Cifar10,APGD,1,1,0.8446,,0.8208,,-0.023800000000000043,,,,False,0.023800000000000043
InceptionNet,Cifar10,BIM,1,1,0.3564,,0.3198999999999999,,-0.03650000000000009,,,,False,0.03650000000000009
InceptionNet,Cifar10,FGSM,1,1,0.5972,,0.5848,,-0.012399999999999967,,,,False,0.012399999999999967
InceptionNet,Cifar10,PGD,1,1,0.7732,,0.7475,,-0.025699999999999945,,,,False,0.025699999999999945
InceptionNet,Cifar100,APGD,1,1,0.9611,,0.9418,,-0.019299999999999984,,,,False,0.019299999999999984
InceptionNet,Cifar100,BIM,1,1,0.7007,,0.6402,,-0.0605,,,,False,0.0605
InceptionNet,Cifar100,FGSM,1,1,0.8649,,0.8424,,-0.022499999999999964,,,,False,0.022499999999999964
InceptionNet,Cifar100,PGD,1,1,0.94,,0.9152,,-0.024799999999999933,,,,False,0.024799999999999933
RegNetX_400MF,Cifar10,APGD,1,1,0.9584,,0.9101,,-0.04830000000000001,,,,False,0.04830000000000001
RegNetX_400MF,Cifar10,BIM,1,1,0.6173,,0.4608,,-0.15649999999999997,,,,False,0.15649999999999997
RegNetX_400MF,Cifar10,CW,1,1,0.9954,,0.9892,,-0.006199999999999983,,,,False,0.006199999999999983
RegNetX_400MF,Cifar10,DeepFool,1,1,0.8884,,0.8606,,-0.027799999999999936,,,,False,0.027799999999999936
RegNetX_400MF,Cifar10,FGSM,1,1,0.7662,,0.6942999999999999,,-0.07190000000000007,,,,False,0.07190000000000007
RegNetX_400MF,Cifar10,PGD,1,1,0.9173,,0.8503000000000001,,-0.06699999999999995,,,,False,0.06699999999999995
RegNetX_400MF,Cifar100,APGD,1,1,0.9921,,0.987,,-0.005099999999999993,,,,False,0.005099999999999993
RegNetX_400MF,Cifar100,BIM,1,1,0.8482000000000001,,0.8068,,-0.0414000000000001,,,,False,0.0414000000000001
RegNetX_400MF,Cifar100,CW,1,1,0.9994,,0.9987,,-0.0006999999999999229,,,,False,0.0006999999999999229
RegNetX_400MF,Cifar100,FGSM,1,1,0.9486,,0.9268,,-0.02180000000000004,,,,False,0.02180000000000004
RegNetX_400MF,Cifar100,PGD,1,1,0.9806,,0.9697,,-0.01090000000000002,,,,False,0.01090000000000002
VGG16,Cifar10,BIM,1,1,0.3481999999999999,,0.4789,,0.1307000000000001,,,,False,0.1307000000000001
VGG16,Cifar10,FGSM,1,1,0.5538000000000001,,0.6061000000000001,,0.05230000000000001,,,,False,0.05230000000000001
VGG16,Cifar10,PGD,1,1,0.8170999999999999,,0.8968,,0.0797000000000001,,,,False,0.0797000000000001
VGG16,Cifar100,APGD,1,1,0.9834,,0.9763,,-0.007100000000000106,,,,False,0.007100000000000106
VGG16,Cifar100,BIM,2,2,0.79565,7.071067811864696e-05,0.7272000000000001,0.0,-0.0684499999999999,-1369.0000000001487,0.00046502531712201185,,True,0.0684499999999999
VGG16,Cifar100,CW,1,1,0.9996,,0.9981,,-0.0015000000000000568,,,,False,0.0015000000000000568
VGG16,Cifar100,FGSM,1,1,0.8972,,0.8251,,-0.07210000000000005,,,,False,0.07210000000000005
XceptionNet,Cifar10,APGD,1,1,0.8838,,0.8398,,-0.04400000000000004,,,,False,0.04400000000000004
XceptionNet,Cifar10,BIM,1,1,0.3892,,0.3219999999999999,,-0.06720000000000009,,,,False,0.06720000000000009
XceptionNet,Cifar10,CW,1,1,0.9986,,0.9707,,-0.027900000000000036,,,,False,0.027900000000000036
XceptionNet,Cifar10,FGSM,1,1,0.596,,0.5568,,-0.03920000000000001,,,,False,0.03920000000000001
XceptionNet,Cifar10,PGD,1,1,0.8089,,0.762,,-0.04689999999999994,,,,False,0.04689999999999994
XceptionNet,Cifar100,APGD,1,1,0.957,,0.9407,,-0.01629999999999998,,,,False,0.01629999999999998
XceptionNet,Cifar100,BIM,1,1,0.6878,,0.6352,,-0.05259999999999998,,,,False,0.05259999999999998
XceptionNet,Cifar100,CW,1,1,0.9823,,0.9948,,0.012500000000000067,,,,False,0.012500000000000067
XceptionNet,Cifar100,FGSM,1,1,0.8498,,0.8322,,-0.01759999999999995,,,,False,0.01759999999999995
XceptionNet,Cifar100,PGD,1,1,0.9271,,0.9136,,-0.013500000000000068,,,,False,0.013500000000000068
