model,dataset,attack,n_original,n_finetuned,mean_asr_original,std_asr_original,mean_asr_finetuned,std_asr_finetuned,delta_asr,t_statistic,p_value_ttest,p_value_kruskal,significant_at_0.05,effect_size_abs
ConvNeXt,Cifar10,APGD,1,1,0.8749,,0.9356,,0.060699999999999976,,,,False,0.060699999999999976
ConvNeXt,Cifar10,BIM,1,2,0.4539999999999999,,0.96465,0.004737615433949818,0.51065,,,,False,0.51065
ConvNeXt,Cifar10,CW,1,1,0.9968,,0.9993,,0.0024999999999999467,,,,False,0.0024999999999999467
ConvNeXt,Cifar10,DeepFool,1,1,0.9476,,0.989,,0.04139999999999999,,,,False,0.04139999999999999
ConvNeXt,Cifar10,FGSM,1,1,0.7058,,0.9245,,0.2187,,,,False,0.2187
ConvNeXt,Cifar10,PGD,1,1,0.8162,,0.9604,,0.1442,,,,False,0.1442
ConvNeXt,Cifar100,APGD,1,1,0.9714,,0.9991,,0.027699999999999947,,,,False,0.027699999999999947
ConvNeXt,Cifar100,BIM,1,2,0.7839,,0.9967999999999999,0.0005656854249492542,0.21289999999999987,,,,False,0.21289999999999987
ConvNeXt,Cifar100,CW,1,1,0.9975,,0.9998,,0.0022999999999999687,,,,False,0.0022999999999999687
ConvNeXt,Cifar100,DeepFool,1,1,0.9558,,0.9998,,0.04400000000000004,,,,False,0.04400000000000004
ConvNeXt,Cifar100,FGSM,1,1,0.9121,,0.9945,,0.08240000000000003,,,,False,0.08240000000000003
ConvNeXt,Cifar100,PGD,1,1,0.9522,,0.995,,0.04279999999999995,,,,False,0.04279999999999995
InceptionNet,Cifar10,APGD,1,1,0.8446,,0.8208,,-0.023800000000000043,,,,False,0.023800000000000043
InceptionNet,Cifar10,BIM,1,1,0.3564,,0.3198999999999999,,-0.03650000000000009,,,,False,0.03650000000000009
InceptionNet,Cifar10,CW,1,1,0.993,,0.9822,,-0.010800000000000032,,,,False,0.010800000000000032
InceptionNet,Cifar10,DeepFool,1,1,0.8488,,0.8544,,0.005600000000000049,,,,False,0.005600000000000049
InceptionNet,Cifar10,FGSM,1,1,0.5968,,0.5849,,-0.011900000000000022,,,,False,0.011900000000000022
InceptionNet,Cifar10,PGD,1,1,0.7726,,0.7468,,-0.025799999999999934,,,,False,0.025799999999999934
InceptionNet,Cifar100,APGD,1,1,0.9611,,0.9418,,-0.019299999999999984,,,,False,0.019299999999999984
InceptionNet,Cifar100,BIM,1,1,0.7007,,0.6402,,-0.0605,,,,False,0.0605
InceptionNet,Cifar100,CW,1,1,0.9965,,0.985,,-0.011500000000000066,,,,False,0.011500000000000066
InceptionNet,Cifar100,FGSM,1,1,0.8649,,0.8424,,-0.022499999999999964,,,,False,0.022499999999999964
InceptionNet,Cifar100,PGD,1,1,0.9402,,0.9153,,-0.024900000000000033,,,,False,0.024900000000000033
RegNetX_400MF,Cifar10,APGD,1,1,0.9584,,0.9101,,-0.04830000000000001,,,,False,0.04830000000000001
RegNetX_400MF,Cifar10,BIM,1,1,0.6173,,0.4608,,-0.15649999999999997,,,,False,0.15649999999999997
RegNetX_400MF,Cifar10,CW,1,1,0.9953,,0.989,,-0.006299999999999972,,,,False,0.006299999999999972
RegNetX_400MF,Cifar10,DeepFool,1,1,0.8857,,0.8645,,-0.021199999999999997,,,,False,0.021199999999999997
RegNetX_400MF,Cifar10,FGSM,1,1,0.7662,,0.6942999999999999,,-0.07190000000000007,,,,False,0.07190000000000007
RegNetX_400MF,Cifar10,PGD,1,1,0.9174,,0.8493999999999999,,-0.06800000000000006,,,,False,0.06800000000000006
RegNetX_400MF,Cifar100,BIM,1,1,0.8482000000000001,,0.8068,,-0.0414000000000001,,,,False,0.0414000000000001
RegNetX_400MF,Cifar100,CW,1,1,0.9994,,0.9987,,-0.0006999999999999229,,,,False,0.0006999999999999229
RegNetX_400MF,Cifar100,DeepFool,1,1,0.9823,,0.9753,,-0.007000000000000006,,,,False,0.007000000000000006
RegNetX_400MF,Cifar100,FGSM,1,1,0.9486,,0.9268,,-0.02180000000000004,,,,False,0.02180000000000004
RegNetX_400MF,Cifar100,PGD,1,1,0.9806,,0.9702,,-0.010400000000000076,,,,False,0.010400000000000076
VGG16,Cifar10,APGD,1,1,0.8882,,0.9498,,0.06159999999999999,,,,False,0.06159999999999999
VGG16,Cifar10,BIM,1,1,0.3481999999999999,,0.4789,,0.1307000000000001,,,,False,0.1307000000000001
VGG16,Cifar10,CW,1,1,0.9992,,0.988,,-0.011199999999999988,,,,False,0.011199999999999988
VGG16,Cifar10,DeepFool,1,1,0.8165,,0.7695,,-0.04700000000000004,,,,False,0.04700000000000004
VGG16,Cifar10,FGSM,1,1,0.5538000000000001,,0.6061000000000001,,0.05230000000000001,,,,False,0.05230000000000001
VGG16,Cifar10,PGD,1,1,0.8168,,0.8966,,0.07979999999999998,,,,False,0.07979999999999998
VGG16,Cifar100,APGD,1,1,0.9832,,0.9762,,-0.007000000000000006,,,,False,0.007000000000000006
VGG16,Cifar100,BIM,2,1,0.7955,0.00014142135623729392,0.7274,,-0.06809999999999994,,,,False,0.06809999999999994
VGG16,Cifar100,CW,1,1,0.9996,,0.9981,,-0.0015000000000000568,,,,False,0.0015000000000000568
VGG16,Cifar100,DeepFool,1,1,0.9453,,0.8989,,-0.0464,,,,False,0.0464
VGG16,Cifar100,FGSM,1,1,0.8972,,0.8251,,-0.07210000000000005,,,,False,0.07210000000000005
VGG16,Cifar100,PGD,1,1,0.9703,,0.9573,,-0.013000000000000012,,,,False,0.013000000000000012
XceptionNet,Cifar10,APGD,1,1,0.8838,,0.8398,,-0.04400000000000004,,,,False,0.04400000000000004
XceptionNet,Cifar10,BIM,1,1,0.3892,,0.3219999999999999,,-0.06720000000000009,,,,False,0.06720000000000009
XceptionNet,Cifar10,CW,1,1,0.9985,,0.9707,,-0.027800000000000047,,,,False,0.027800000000000047
XceptionNet,Cifar10,DeepFool,1,1,0.7827999999999999,,0.7523,,-0.03049999999999997,,,,False,0.03049999999999997
XceptionNet,Cifar10,FGSM,1,1,0.596,,0.5568,,-0.03920000000000001,,,,False,0.03920000000000001
XceptionNet,Cifar10,PGD,1,1,0.8099000000000001,,0.7613,,-0.04860000000000009,,,,False,0.04860000000000009
XceptionNet,Cifar100,APGD,1,1,0.957,,0.9407,,-0.01629999999999998,,,,False,0.01629999999999998
XceptionNet,Cifar100,BIM,1,1,0.6878,,0.6352,,-0.05259999999999998,,,,False,0.05259999999999998
XceptionNet,Cifar100,CW,1,1,0.9823,,0.9948,,0.012500000000000067,,,,False,0.012500000000000067
XceptionNet,Cifar100,FGSM,1,1,0.8498,,0.8322,,-0.01759999999999995,,,,False,0.01759999999999995
XceptionNet,Cifar100,PGD,1,1,0.9278,,0.9135,,-0.01429999999999998,,,,False,0.01429999999999998
