model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10,APGD,0.7525,0.1251,0.8749,0.8337541528239203,0.1662458471760797,27827818.0,0.0919,0.0119,0.9881,0.8705114254624591,0.1294885745375408,2482666.0,0.11319999999999997,-0.1132,0.036757272638538785,-0.036757272638538896,91.07847406505246
ConvNeXt,Cifar10,BIM,0.7524,0.546,0.4539999999999999,0.2743221690590111,0.7256778309409889,27827818.0,0.0681,0.0235,0.9765,0.6549192364170338,0.3450807635829662,2482666.0,0.5225000000000002,-0.5225000000000001,0.3805970673580227,-0.38059706735802273,91.07847406505246
ConvNeXt,Cifar10,CW,0.7525,0.0032,0.9968,0.9957475083056478,0.0042524916943521,27827818.0,0.083,0.0,1.0,1.0,0.0,2482666.0,0.0031999999999999806,-0.0032,0.004252491694352156,-0.0042524916943521,91.07847406505246
ConvNeXt,Cifar10,DeepFool,0.7524,0.1456,0.8544,0.8064859117490697,0.1935140882509304,27827818.0,0.1047,0.0153,0.9847,0.853868194842407,0.1461318051575931,2482666.0,0.13029999999999997,-0.1303,0.04738228309333725,-0.04738228309333728,91.07847406505246
ConvNeXt,Cifar100,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0117,0.0014,0.9986,0.8803418803418803,0.1196581196581196,2551876.0,0.027200000000000002,-0.027200000000000002,-0.05022379093755647,0.0502237909375564,90.85251661933307
ConvNeXt,Cifar100,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.01035,0.00445,0.99555,0.5757861043118058,0.42421389568819423,2551876.0,0.21165,-0.21164999999999998,0.10042800768641125,-0.10042800768641125,90.85251661933307
ConvNeXt,Cifar100,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0102,0.0,1.0,1.0,0.0,2551876.0,0.0024999999999999467,-0.0025,0.006069434328720424,-0.0060694343287205,90.85251661933307
ConvNeXt,Cifar100,DeepFool,0.4119,0.0129,0.9871,0.9686817188638018,0.0313182811361981,27897028.0,0.0105,0.0011,0.9989,0.8952380952380952,0.1047619047619047,2551876.0,0.011800000000000033,-0.0118,-0.07344362362570667,0.0734436236257066,90.85251661933307
ConvNeXt,Cifar100,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0088,0.0054,0.9946,0.3863636363636363,0.6136363636363636,2551876.0,0.08250000000000002,-0.0825,-0.4002350526385486,0.40023505263854864,90.85251661933307
ConvNeXt,Cifar100,PGD,0.4119,0.0475,0.9525,0.8846807477543094,0.1153192522456907,27897028.0,0.0116,0.0049,0.9951,0.5775862068965517,0.4224137931034483,2551876.0,0.04259999999999997,-0.0426,-0.30709454085775767,0.30709454085775756,90.85251661933307
InceptionNet,Cifar10,APGD,0.8526,0.1553,0.8447,0.8178512784424115,0.1821487215575885,5991082.0,0.8634,0.1794,0.8206,0.7922168172341904,0.2077831827658096,3809226.0,-0.02410000000000001,0.02410000000000001,-0.025634461208221104,0.025634461208221104,36.41839654339567
InceptionNet,Cifar10,BIM,0.8527,0.6433,0.3567,0.24557287575054604,0.7544271242494539,5991082.0,0.8634,0.67985,0.32015,0.21258976140838542,0.7874102385916146,3809226.0,-0.03655000000000003,0.03654999999999997,-0.03298311434216061,0.032983114342160724,36.41839654339567
InceptionNet,Cifar10,CW,0.8526,0.0071,0.9929,0.991672531081398,0.0083274689186019,5991082.0,0.8634,0.0177,0.9823,0.9794996525364836,0.0205003474635163,3809226.0,-0.010600000000000054,0.0106,-0.012172878544914334,0.0121728785449144,36.41839654339567
InceptionNet,Cifar10,DeepFool,0.8528,0.1473,0.8527,0.8272748592870545,0.1727251407129455,5991082.0,0.8633,0.1485,0.8515,0.8279856365110623,0.1720143634889378,3809226.0,-0.0011999999999999789,0.0012000000000000066,0.0007107772240078081,-0.000710777224007697,36.41839654339567
InceptionNet,Cifar10,FGSM,0.8528,0.4032,0.5968,0.5272045028142589,0.4727954971857411,5991082.0,0.8633,0.4151,0.5849,0.5191706243484304,0.4808293756515696,3809226.0,-0.011900000000000022,0.011900000000000022,-0.008033878465828481,0.008033878465828481,36.41839654339567
InceptionNet,Cifar10,PGD,0.8528,0.2282,0.7718,0.7324108818011258,0.2675891181988742,5991082.0,0.8633,0.2531,0.7469,0.7068226572454535,0.2931773427545465,3809226.0,-0.024900000000000033,0.024900000000000005,-0.025588224555672334,0.02558822455567228,36.41839654339567
InceptionNet,Cifar100,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100,BIM,0.549,0.2994,0.7006,0.4546447574707701,0.5453552425292298,6083332.0,0.5741,0.35975,0.64025,0.3733670092318412,0.6266329907681587,3901476.0,-0.060350000000000015,0.060350000000000015,-0.08127774823892892,0.08127774823892886,35.8661338884677
InceptionNet,Cifar100,CW,0.5491,0.0034,0.9966,0.9938080495356038,0.0061919504643962,6083332.0,0.5741,0.015,0.985,0.9738721477094584,0.0261278522905417,3901476.0,-0.011600000000000055,0.0116,-0.019935901826145352,0.019935901826145498,35.8661338884677
InceptionNet,Cifar100,FGSM,0.5489,0.1358,0.8642,0.7525961012934961,0.2474038987065039,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.02179999999999993,0.021799999999999986,-0.027112736026120965,0.027112736026120993,35.8661338884677
InceptionNet,Cifar100,PGD,0.5491,0.0601,0.9399,0.8905481697322892,0.1094518302677108,6083332.0,0.5741,0.0847,0.9153,0.8524647273994078,0.1475352726005922,3901476.0,-0.024599999999999955,0.024599999999999997,-0.03808344233288141,0.03808344233288141,35.8661338884677
RegNetX_400MF,Cifar10,APGD,0.7169,0.0418,0.9582,0.941693402148138,0.0583065978518621,4776362.0,0.7868,0.0894,0.9106,0.8863751906456533,0.1136248093543467,3997610.0,-0.04760000000000009,0.047599999999999996,-0.055318211502484727,0.055318211502484595,16.30429184387615
RegNetX_400MF,Cifar10,BIM,0.7169,0.3825,0.6174999999999999,0.4664527828148974,0.5335472171851026,4776362.0,0.7868,0.5391,0.4609,0.3148195221148958,0.6851804778851042,3997610.0,-0.15659999999999996,0.15660000000000002,-0.1516332607000016,0.1516332607000016,16.30429184387615
RegNetX_400MF,Cifar10,CW,0.7166,0.0046,0.9954,0.9935807982137872,0.0064192017862126,4776362.0,0.7867,0.0108,0.9892,0.9862717681454176,0.0137282318545824,3997610.0,-0.006199999999999983,0.006200000000000001,-0.007309030068369582,0.0073090300683698005,16.30429184387615
RegNetX_400MF,Cifar10,DeepFool,0.7168,0.0957,0.9043,0.8664899553571428,0.1335100446428571,4776362.0,0.7867,0.1387,0.8613,0.823693911274946,0.176306088725054,3997610.0,-0.04300000000000004,0.043,-0.04279604408219684,0.042796044082196893,16.30429184387615
RegNetX_400MF,Cifar10,FGSM,0.7169,0.2337,0.7663,0.6740131120100432,0.3259868879899567,4776362.0,0.7868,0.3062,0.6938,0.6108286731062532,0.3891713268937468,3997610.0,-0.07250000000000001,0.07250000000000004,-0.06318443890379,0.06318443890379011,16.30429184387615
RegNetX_400MF,Cifar10,PGD,0.7167,0.0831,0.9169,0.8840519045625785,0.1159480954374215,4776362.0,0.7868,0.1506,0.8493999999999999,0.8085917641077784,0.1914082358922216,3997610.0,-0.06750000000000012,0.06750000000000002,-0.0754601404548001,0.07546014045480011,16.30429184387615
RegNetX_400MF,Cifar100,APGD,0.353,0.0078,0.9922,0.9779036827195468,0.0220963172804532,4811012.0,0.3991,0.013,0.987,0.96742671009772,0.0325732899022801,4032260.0,-0.005199999999999982,0.0052,-0.010476972621826786,0.010476972621826904,16.18686463471719
RegNetX_400MF,Cifar100,BIM,0.353,0.15165,0.84835,0.5703966005665722,0.4296033994334278,4811012.0,0.39915,0.19345,0.80655,0.5153450850586163,0.4846549149413836,4032260.0,-0.04180000000000006,0.041800000000000004,-0.05505151550795584,0.055051515507955784,16.18686463471719
RegNetX_400MF,Cifar100,CW,0.353,0.0006,0.9994,0.998300283286119,0.001699716713881,4811012.0,0.3992,0.0013,0.9987,0.996743486973948,0.0032565130260521,4032260.0,-0.0006999999999999229,0.0007,-0.0015567963121709827,0.0015567963121711,16.18686463471719
RegNetX_400MF,Cifar100,DeepFool,0.3526,0.0167,0.9833,0.9526375496313104,0.0473624503686897,4811012.0,0.3991,0.0275,0.9725,0.9310949636682536,0.0689050363317464,4032260.0,-0.01079999999999992,0.0108,-0.021542585963056804,0.0215425859630567,16.18686463471719
RegNetX_400MF,Cifar100,FGSM,0.353,0.0516,0.9484,0.8538243626062323,0.1461756373937677,4811012.0,0.3992,0.0734,0.9266,0.8161322645290581,0.1838677354709419,4032260.0,-0.02180000000000004,0.021800000000000007,-0.03769209807717422,0.03769209807717419,16.18686463471719
