model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0096,0.0015,0.9985,0.84375,0.15625,2551876.0,0.027100000000000013,-0.0271,-0.08681567127943679,0.0868156712794368,90.85251661933307
ConvNeXt,Cifar100_epochs100_pretrain300,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.0066,0.002,0.998,0.696969696969697,0.303030303030303,2551876.0,0.21409999999999996,-0.21409999999999998,0.2216116003443025,-0.2216116003443025,90.85251661933307
ConvNeXt,Cifar100_epochs100_pretrain300,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.01,0.0001,0.9999,0.99,0.01,2551876.0,0.0023999999999999577,-0.0024000000000000002,-0.0039305656712795844,0.0039305656712795,90.85251661933307
ConvNeXt,Cifar100_epochs100_pretrain300,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0123,0.0087,0.9913,0.2926829268292683,0.7073170731707317,2551876.0,0.07919999999999994,-0.0792,-0.4939157621729166,0.49391576217291666,90.85251661933307
ConvNeXt,Cifar100_epochs100_pretrain300,PGD,0.4119,0.0476,0.9524,0.8844379703811603,0.1155620296188395,27897028.0,0.0116,0.0039,0.9961,0.6637931034482758,0.3362068965517241,2551876.0,0.04369999999999996,-0.0437,-0.22064486693288454,0.2206448669328846,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,APGD,0.416,0.0286,0.9714,0.93125,0.06875,27897028.0,0.0096,0.0011,0.9989,0.8854166666666666,0.1145833333333333,2551876.0,0.02749999999999997,-0.0275,-0.04583333333333339,0.045833333333333295,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,BIM,0.4159,0.2271,0.7729,0.4539552777109882,0.5460447222890118,27897028.0,0.0117,0.0031,0.9969,0.735042735042735,0.2649572649572649,2551876.0,0.22399999999999998,-0.224,0.2810874573317468,-0.2810874573317469,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,CW,0.4159,0.0021,0.9979,0.9949507093051214,0.0050492906948785,27897028.0,0.0083,0.0,1.0,1.0,0.0,2551876.0,0.0020999999999999908,-0.0021,0.005049290694878583,-0.0050492906948785,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,FGSM,0.416,0.0888,0.9112,0.7865384615384615,0.2134615384615384,27897028.0,0.0169,0.0069,0.9931,0.5917159763313609,0.4082840236686391,2551876.0,0.08189999999999997,-0.0819,-0.19482248520710066,0.1948224852071007,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,PGD,0.416,0.0476,0.9524,0.885576923076923,0.1144230769230769,27897028.0,0.0121,0.0033,0.9967,0.7272727272727272,0.2727272727272727,2551876.0,0.044300000000000006,-0.044300000000000006,-0.15830419580419586,0.1583041958041958,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,APGD,0.412,0.0315,0.9685,0.9235436893203884,0.0764563106796116,27897028.0,0.0078,0.001,0.999,0.8717948717948718,0.1282051282051282,2551876.0,0.03049999999999997,-0.0305,-0.05174881752551663,0.05174881752551659,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,BIM,0.412,0.2312,0.7688,0.4388349514563107,0.5611650485436893,27897028.0,0.0071,0.0024,0.9976,0.6619718309859156,0.3380281690140844,2551876.0,0.2288,-0.22879999999999998,0.22313687952960493,-0.22313687952960493,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,CW,0.412,0.0016,0.9984,0.996116504854369,0.003883495145631,27897028.0,0.0099,0.0001,0.9999,0.98989898989899,0.0101010101010101,2551876.0,0.0015000000000000568,-0.0015,-0.006217514955379033,0.0062175149553791,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,FGSM,0.412,0.0951,0.9049,0.7691747572815534,0.2308252427184466,27897028.0,0.0057,0.0066,0.9934,-0.1578947368421052,1.1578947368421053,2551876.0,0.08849999999999991,-0.08850000000000001,-0.9270694941236586,0.9270694941236587,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,PGD,0.412,0.0514,0.9486,0.875242718446602,0.124757281553398,27897028.0,0.0095,0.0056,0.9944,0.4105263157894737,0.5894736842105264,2551876.0,0.04579999999999995,-0.0458,-0.46471640265712827,0.4647164026571284,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,APGD,0.2408,0.0208,0.9792,0.9136212624584718,0.0863787375415282,27897028.0,0.015,0.0054,0.9946,0.64,0.36,2551876.0,0.01540000000000008,-0.015399999999999999,-0.27362126245847174,0.2736212624584718,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,BIM,0.2409,0.151,0.849,0.3731838937318389,0.6268161062681611,27897028.0,0.009,0.0055,0.9945,0.3888888888888889,0.6111111111111112,2551876.0,0.14550000000000007,-0.1455,0.015704995157049984,-0.015704995157049928,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,CW,0.2409,0.0248,0.9752,0.8970527189705272,0.1029472810294728,27897028.0,0.0083,0.005,0.995,0.3975903614457831,0.6024096385542169,2551876.0,0.01980000000000004,-0.019799999999999998,-0.4994623575247441,0.4994623575247441,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,FGSM,0.2408,0.0407,0.9593,0.8309800664451827,0.1690199335548173,27897028.0,0.0084,0.0084,0.9916,0.0,1.0,2551876.0,0.032299999999999995,-0.0323,-0.8309800664451827,0.8309800664451827,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,PGD,0.2408,0.0379,0.9621,0.8426079734219268,0.1573920265780731,27897028.0,0.009,0.0047,0.9953,0.4777777777777777,0.5222222222222223,2551876.0,0.03320000000000001,-0.0332,-0.36483019564414915,0.36483019564414915,90.85251661933307
