model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100_epochs200_pretrain200,APGD,0.4159,0.0286,0.9714,0.9312334695840346,0.0687665304159653,27897028.0,0.0087,0.0003,0.9997,0.9655172413793104,0.0344827586206896,2551876.0,0.028299999999999992,-0.0283,0.03428377179527575,-0.0342837717952757,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,BIM,0.416,0.2271,0.7729,0.4540865384615384,0.5459134615384615,27897028.0,0.0087,0.0022,0.9978,0.7471264367816091,0.2528735632183908,2551876.0,0.2249,-0.2249,0.29303989832007066,-0.29303989832007077,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,CW,0.416,0.0021,0.9979,0.9949519230769232,0.0050480769230769,27897028.0,0.0105,0.0003,0.9997,0.9714285714285714,0.0285714285714285,2551876.0,0.0018000000000000238,-0.0018,-0.02352335164835173,0.0235233516483516,90.85251661933307
ConvNeXt,Cifar10_epochs200_pretrain200,CW,0.7535,0.0032,0.9968,0.9957531519575316,0.0042468480424684,27827818.0,0.0873,0.0317,0.9683,0.6368843069873998,0.3631156930126002,2482666.0,-0.02849999999999997,0.028499999999999998,-0.3588688449701317,0.35886884497013183,91.07847406505246
InceptionNet,Cifar100_epochs200_pretrain200,CW,0.5607,0.0027,0.9973,0.9951845906902086,0.0048154093097913,6083332.0,0.5731,0.0171,0.9829,0.970162275344617,0.029837724655383,3638308.0,-0.014399999999999968,0.0144,-0.025022315345591628,0.0250223153455917,40.192184151711594
InceptionNet,Cifar10_epochs200_pretrain200,CW,0.86,0.0095,0.9905,0.9889534883720932,0.0110465116279069,5991082.0,0.8575,0.0067,0.9933,0.9921865889212828,0.0078134110787172,4049962.0,0.0027999999999999137,-0.0027999999999999995,0.0032331005491895715,-0.0032331005491897,32.4001574339994
RegNetX_400MF,Cifar100_epochs200_pretrain200,CW,0.358,0.001,0.999,0.9972067039106144,0.0027932960893854,4811012.0,0.3999,0.0011,0.9989,0.997249312328082,0.0027506876719179,4032260.0,-9.999999999998899e-05,0.00010000000000000005,4.260841746761557e-05,-4.2608417467499774e-05,16.18686463471719
RegNetX_400MF,Cifar10_epochs200_pretrain200,CW,0.7331,0.0055,0.9945,0.9924976128768244,0.0075023871231755,4776362.0,0.7689,0.0116,0.9884,0.9849135128105084,0.0150864871894914,3997610.0,-0.006100000000000105,0.0060999999999999995,-0.007584100066315935,0.0075841000663159006,16.30429184387615
XceptionNet,Cifar100_epochs200_pretrain200,CW,0.5974,0.0414,0.9586,0.9306996986943422,0.0693003013056578,21011852.0,0.6003,0.0036,0.9964,0.9940029985007496,0.0059970014992503,13481196.0,0.037799999999999945,-0.0378,0.06330329980640736,-0.0633032998064075,35.840039231192
XceptionNet,Cifar10_epochs200_pretrain200,CW,0.8806,0.0048,0.9952,0.9945491710197591,0.0054508289802407,20827442.0,0.8846,0.0132,0.9868,0.9850780013565452,0.0149219986434546,13839874.0,-0.008399999999999963,0.008400000000000001,-0.00947116966321393,0.009471169663213898,33.549813750531634
