model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100|epochs100_pretrain300,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0096,0.0015,0.9985,0.84375,0.15625,2551876.0,0.027100000000000013,-0.0271,-0.08681567127943679,0.0868156712794368,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.01075,0.0032500000000000003,0.99675,0.6975597092419522,0.3024402907580478,2551876.0,0.21284999999999998,-0.21284999999999998,0.2222016126165577,-0.2222016126165577,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0102,0.0001,0.9999,0.9901960784313726,0.0098039215686274,2551876.0,0.0023999999999999577,-0.0024000000000000002,-0.0037344872399069917,0.0037344872399069006,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,DeepFool,0.4119,0.0129,0.9871,0.9686817188638018,0.0313182811361981,27897028.0,0.0093,0.001,0.999,0.8924731182795698,0.1075268817204301,2551876.0,0.011900000000000022,-0.0119,-0.07620860058423207,0.076208600584232,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0082,0.008,0.992,0.024390243902439,0.975609756097561,2551876.0,0.07989999999999997,-0.0799,-0.7622084450997458,0.762208445099746,90.85251661933307
ConvNeXt,Cifar100|epochs100_pretrain300,PGD,0.4119,0.0477,0.9523,0.8841951930080116,0.1158048069919883,27897028.0,0.0093,0.0029,0.9971,0.6881720430107526,0.3118279569892473,2551876.0,0.04479999999999995,-0.0448,-0.196023149997259,0.196023149997259,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,APGD,0.4159,0.0286,0.9714,0.9312334695840346,0.0687665304159653,27897028.0,0.0102,0.0,1.0,1.0,0.0,2551876.0,0.02859999999999996,-0.0286,0.06876653041596537,-0.0687665304159653,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,BIM,0.416,0.2271,0.7729,0.4540865384615384,0.5459134615384615,27897028.0,0.0097,0.0031,0.9969,0.6747039368398593,0.32529606316014076,2551876.0,0.22399999999999998,-0.224,0.2206173983783209,-0.22061739837832078,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,CW,0.416,0.0021,0.9979,0.9949519230769232,0.0050480769230769,27897028.0,0.0119,0.0005,0.9995,0.9579831932773109,0.042016806722689,2551876.0,0.0016000000000000458,-0.0015999999999999999,-0.0369687297996123,0.036968729799612104,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,DeepFool,0.416,0.0131,0.9869,0.9685096153846152,0.0314903846153846,27897028.0,0.0081,0.0009,0.9991,0.888888888888889,0.1111111111111111,2551876.0,0.012199999999999989,-0.0122,-0.07962072649572627,0.0796207264957265,90.85251661933307
ConvNeXt,Cifar100|epochs200_pretrain200,FGSM,0.416,0.0888,0.9112,0.7865384615384615,0.2134615384615384,27897028.0,0.0091,0.0085,0.9915,0.0659340659340659,0.934065934065934,2551876.0,0.08030000000000004,-0.08030000000000001,-0.7206043956043956,0.7206043956043956,90.85251661933307
