model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100_epochs100_pretrain300,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.0118,0.003,0.997,0.7457627118644067,0.2542372881355932,2551876.0,0.21309999999999996,-0.21309999999999998,0.27040461523901216,-0.27040461523901227,90.85251661933307
ConvNeXt,Cifar100_epochs100_pretrain300,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0074,0.0058,0.9942,0.2162162162162163,0.7837837837837837,2551876.0,0.08209999999999995,-0.0821,-0.5703824727859685,0.5703824727859687,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,BIM,0.416,0.2271,0.7729,0.4540865384615384,0.5459134615384615,27897028.0,0.0091,0.0031,0.9969,0.6593406593406593,0.3406593406593406,2551876.0,0.22399999999999998,-0.224,0.20525412087912093,-0.20525412087912093,90.85251661933307
ConvNeXt,Cifar100_epochs200_pretrain200,FGSM,0.416,0.0888,0.9112,0.7865384615384615,0.2134615384615384,27897028.0,0.0113,0.0091,0.9909,0.1946902654867255,0.8053097345132745,2551876.0,0.0797,-0.07970000000000001,-0.591848196051736,0.5918481960517361,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,BIM,0.412,0.2313,0.7686999999999999,0.4385922330097087,0.5614077669902913,27897028.0,0.0094,0.0045,0.9955,0.5212765957446809,0.4787234042553191,2551876.0,0.2268000000000001,-0.2268,0.0826843627349722,-0.08268436273497215,90.85251661933307
ConvNeXt,Cifar100_epochs300_pretrain100,FGSM,0.412,0.0951,0.9049,0.7691747572815534,0.2308252427184466,27897028.0,0.0105,0.005,0.995,0.5238095238095238,0.4761904761904761,2551876.0,0.09009999999999996,-0.0901,-0.24536523347202954,0.24536523347202951,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,BIM,0.2408,0.1509,0.8491,0.3733388704318936,0.6266611295681064,27897028.0,0.0125,0.009,0.991,0.2800000000000001,0.7199999999999999,2551876.0,0.14190000000000003,-0.1419,-0.09333887043189354,0.09333887043189348,90.85251661933307
ConvNeXt,Cifar100_epochs3_pretrain3,FGSM,0.2408,0.0407,0.9593,0.8309800664451827,0.1690199335548173,27897028.0,0.011,0.0075,0.9925,0.3181818181818182,0.6818181818181819,2551876.0,0.03320000000000001,-0.0332,-0.5127982482633646,0.5127982482633646,90.85251661933307
ConvNeXt,Cifar10_epochs100_pretrain300,BIM,0.7524,0.546,0.4539999999999999,0.2743221690590111,0.7256778309409889,27827818.0,0.08205,0.0295,0.9704999999999999,0.6428687381534723,0.35713126184652777,2482666.0,0.5165,-0.5165000000000001,0.36854656909446126,-0.36854656909446115,91.07847406505246
ConvNeXt,Cifar10_epochs100_pretrain300,PGD,0.7524,0.1841,0.8159,0.7553163211057947,0.2446836788942052,27827818.0,0.0992,0.0719,0.9281,0.2752016129032257,0.7247983870967742,2482666.0,0.11220000000000008,-0.11220000000000001,-0.480114708202569,0.4801147082025691,91.07847406505246
