model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10,APGD,0.7524,0.1251,0.8749,0.833732057416268,0.166267942583732,27827818.0,0.1171,0.0183,0.9817,0.8437233134073442,0.1562766865926558,2482666.0,0.1068,-0.10679999999999999,0.009991255991076198,-0.009991255991076198,91.07847406505246
ConvNeXt,Cifar10,BIM,0.7524,0.546,0.4539999999999999,0.2743221690590111,0.7256778309409889,27827818.0,0.08865,0.03245,0.9675499999999999,0.634062277308358,0.36593772269164204,2482666.0,0.51355,-0.5135500000000001,0.3597401082493469,-0.3597401082493469,91.07847406505246
ConvNeXt,Cifar10,CW,0.7524,0.0032,0.9968,0.9957469431153642,0.0042530568846358,27827818.0,0.079,0.0026,0.9974,0.9670886075949366,0.0329113924050632,2482666.0,0.0005999999999999339,-0.0006000000000000003,-0.028658335520427514,0.028658335520427403,91.07847406505246
ConvNeXt,Cifar10,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.0859,0.0874,0.9126,-0.0174621653084982,1.0174621653084983,2482666.0,0.20679999999999998,-0.2068,-0.6264467479772914,0.6264467479772915,91.07847406505246
ConvNeXt,Cifar10,PGD,0.7524,0.1846,0.8154,0.7546517809675705,0.2453482190324295,27827818.0,0.0995,0.0566,0.9434,0.4311557788944724,0.5688442211055276,2482666.0,0.128,-0.128,-0.3234960020730981,0.32349600207309803,91.07847406505246
ConvNeXt,Cifar100,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.01,0.0,1.0,1.0,0.0,2551876.0,0.02859999999999996,-0.0286,0.06943432872056321,-0.0694343287205632,90.85251661933307
ConvNeXt,Cifar100,BIM,0.4119,0.2161,0.7839,0.4753580966253945,0.5246419033746055,27897028.0,0.011099999999999999,0.00345,0.99655,0.6921982933766762,0.3078017066233238,2551876.0,0.21265,-0.21264999999999998,0.21684019675128163,-0.2168401967512817,90.85251661933307
ConvNeXt,Cifar100,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0117,0.0072,0.9928,0.3846153846153846,0.6153846153846153,2551876.0,0.0807,-0.08070000000000001,-0.4019833043868003,0.4019833043868003,90.85251661933307
ConvNeXt,Cifar100,PGD,0.4119,0.0477,0.9523,0.8841951930080116,0.1158048069919883,27897028.0,0.0092,0.0018,0.9982,0.8043478260869565,0.1956521739130435,2551876.0,0.04589999999999994,-0.045899999999999996,-0.0798473669210551,0.0798473669210552,90.85251661933307
InceptionNet,Cifar10,APGD,0.8528,0.1554,0.8446,0.8177767354596623,0.1822232645403377,5991082.0,0.8633,0.1792,0.8208,0.7924244179311942,0.2075755820688057,3809226.0,-0.023800000000000043,0.023799999999999988,-0.025352317528468116,0.025352317528468005,36.41839654339567
InceptionNet,Cifar10,BIM,0.8528,0.6436,0.3564,0.2453095684803002,0.7546904315196997,5991082.0,0.8633,0.6801,0.3198999999999999,0.2122089655971272,0.7877910344028728,3809226.0,-0.03650000000000009,0.03650000000000009,-0.033100602883172986,0.03310060288317307,36.41839654339567
InceptionNet,Cifar10,FGSM,0.8528,0.4028,0.5972,0.527673545966229,0.4723264540337711,5991082.0,0.8633,0.4152,0.5848,0.5190547897602223,0.4809452102397776,3809226.0,-0.012399999999999967,0.012400000000000022,-0.008618756206006606,0.008618756206006495,36.41839654339567
InceptionNet,Cifar10,PGD,0.8528,0.2268,0.7732,0.7340525328330206,0.2659474671669793,5991082.0,0.8633,0.2525,0.7475,0.7075176647747018,0.2924823352252983,3809226.0,-0.025699999999999945,0.0257,-0.02653486805831884,0.026534868058319006,36.41839654339567
InceptionNet,Cifar100,APGD,0.5491,0.0389,0.9611,0.9291568020397012,0.0708431979602986,6083332.0,0.5741,0.0582,0.9418,0.8986239331126981,0.1013760668873018,3901476.0,-0.019299999999999984,0.019300000000000005,-0.03053286892700313,0.0305328689270032,35.8661338884677
InceptionNet,Cifar100,BIM,0.5491,0.2993,0.7007,0.4549262429429976,0.5450737570570023,6083332.0,0.5741,0.3598,0.6402,0.3732799163908727,0.6267200836091272,3901476.0,-0.0605,0.0605,-0.08164632655212489,0.08164632655212489,35.8661338884677
InceptionNet,Cifar100,FGSM,0.5491,0.1351,0.8649,0.7539610271353123,0.2460389728646876,6083332.0,0.5741,0.1576,0.8424,0.7254833652673751,0.2745166347326249,3901476.0,-0.022499999999999964,0.022499999999999992,-0.02847766186793721,0.028477661867937293,35.8661338884677
InceptionNet,Cifar100,PGD,0.5491,0.06,0.94,0.8907302859224185,0.1092697140775814,6083332.0,0.5741,0.0848,0.9152,0.8522905417174709,0.1477094582825291,3901476.0,-0.024799999999999933,0.024800000000000003,-0.03843974420494767,0.038439744204947696,35.8661338884677
RegNetX_400MF,Cifar10,APGD,0.7167,0.0416,0.9584,0.9419561880842752,0.0580438119157248,4776362.0,0.7868,0.0899,0.9101,0.885739705134723,0.114260294865277,3997610.0,-0.04830000000000001,0.048299999999999996,-0.05621648294955217,0.0562164829495522,16.30429184387615
RegNetX_400MF,Cifar10,BIM,0.7167,0.3827,0.6173,0.466024836054137,0.533975163945863,4776362.0,0.7868,0.5392,0.4608,0.3146924250127097,0.6853075749872902,3997610.0,-0.15649999999999997,0.15650000000000003,-0.1513324110414273,0.15133241104142725,16.30429184387615
RegNetX_400MF,Cifar10,CW,0.7167,0.0046,0.9954,0.9935816938747034,0.0064183061252964,4776362.0,0.7868,0.0108,0.9892,0.9862735129639044,0.0137264870360955,3997610.0,-0.006199999999999983,0.006200000000000001,-0.007308180910798989,0.0073081809107991,16.30429184387615
RegNetX_400MF,Cifar10,DeepFool,0.7167,0.1116,0.8884,0.8442863122645458,0.1557136877354541,4776362.0,0.7868,0.1394,0.8606,0.8228266395526183,0.1771733604473817,3997610.0,-0.027799999999999936,0.02779999999999999,-0.021459672711927502,0.021459672711927585,16.30429184387615
RegNetX_400MF,Cifar10,FGSM,0.7167,0.2338,0.7662,0.6737826147621041,0.3262173852378959,4776362.0,0.7868,0.3057,0.6942999999999999,0.6114641586171835,0.3885358413828165,3997610.0,-0.07190000000000007,0.07190000000000002,-0.0623184561449206,0.0623184561449206,16.30429184387615
RegNetX_400MF,Cifar10,PGD,0.7167,0.0827,0.9173,0.8846100181386912,0.1153899818613087,4776362.0,0.7868,0.1497,0.8503000000000001,0.809735638027453,0.190264361972547,3997610.0,-0.06699999999999995,0.067,-0.07487438011123826,0.07487438011123831,16.30429184387615
RegNetX_400MF,Cifar100,APGD,0.3526,0.0079,0.9921,0.9775950085082246,0.0224049914917753,4811012.0,0.3991,0.013,0.987,0.96742671009772,0.0325732899022801,4032260.0,-0.005099999999999993,0.005099999999999999,-0.010168298410504595,0.010168298410504803,16.18686463471719
RegNetX_400MF,Cifar100,BIM,0.3529,0.1518,0.8482000000000001,0.5698498158118447,0.4301501841881552,4811012.0,0.3991,0.1932,0.8068,0.5159107992984214,0.4840892007015785,4032260.0,-0.0414000000000001,0.04140000000000002,-0.053939016513423255,0.05393901651342331,16.18686463471719
RegNetX_400MF,Cifar100,CW,0.3529,0.0006,0.9994,0.998299801643525,0.0017001983564749,4811012.0,0.3991,0.0013,0.9987,0.996742671009772,0.003257328990228,4032260.0,-0.0006999999999999229,0.0007,-0.0015571306337530677,0.0015571306337531002,16.18686463471719
RegNetX_400MF,Cifar100,FGSM,0.3529,0.0514,0.9486,0.8543496741286484,0.1456503258713516,4811012.0,0.3991,0.0732,0.9268,0.816587321473315,0.183412678526685,4032260.0,-0.02180000000000004,0.0218,-0.03776235265533334,0.0377623526553334,16.18686463471719
RegNetX_400MF,Cifar100,PGD,0.3529,0.0194,0.9806,0.9450269198073108,0.0549730801926891,4811012.0,0.3991,0.0303,0.9697,0.9240791781508394,0.0759208218491606,4032260.0,-0.01090000000000002,0.0109,-0.020947741656471397,0.0209477416564715,16.18686463471719
VGG16,Cifar10,BIM,0.9204,0.6518,0.3481999999999999,0.2918296392872663,0.7081703607127336,33663050.0,0.9167,0.5211,0.4789,0.4315479437111377,0.5684520562888623,21893450.0,0.1307000000000001,-0.13070000000000004,0.1397183044238714,-0.13971830442387134,34.96296384314552
VGG16,Cifar10,FGSM,0.9204,0.4462,0.5538000000000001,0.5152107779226424,0.4847892220773576,33663050.0,0.9167,0.3939,0.6061000000000001,0.5703065343078433,0.4296934656921566,21893450.0,0.05230000000000001,-0.05230000000000001,0.05509575638520092,-0.05509575638520098,34.96296384314552
VGG16,Cifar10,PGD,0.9204,0.1829,0.8170999999999999,0.8012820512820513,0.1987179487179487,33663050.0,0.9167,0.1032,0.8968,0.8874222755536163,0.1125777244463837,21893450.0,0.0797000000000001,-0.07970000000000001,0.08614022427156498,-0.08614022427156501,34.96296384314552
VGG16,Cifar100,APGD,0.5488,0.0166,0.9834,0.9697521865889214,0.0302478134110787,34031780.0,0.6784,0.0237,0.9763,0.965064858490566,0.0349351415094339,22623396.0,-0.007100000000000106,0.007099999999999999,-0.00468732809835537,0.0046873280983552,33.522736689059464
VGG16,Cifar100,BIM,0.5488,0.20435,0.79565,0.6276421282798833,0.37235787172011664,34031780.0,0.67845,0.2728,0.7272000000000001,0.5979069916992256,0.40209300830077443,22623396.0,-0.0684499999999999,0.06844999999999998,-0.02973513658065774,0.029735136580657795,33.522736689059464
VGG16,Cifar100,CW,0.5488,0.0004,0.9996,0.9992711370262392,0.0007288629737609,34031780.0,0.6784,0.0019,0.9981,0.99719929245283,0.0028007075471698,22623396.0,-0.0015000000000000568,0.0015,-0.002071844573409143,0.0020718445734089,33.522736689059464
VGG16,Cifar100,FGSM,0.5486,0.1028,0.8972,0.8126139263580022,0.1873860736419978,34031780.0,0.6785,0.1749,0.8251,0.7422254974207813,0.2577745025792188,22623396.0,-0.07210000000000005,0.0721,-0.07038842893722097,0.070388428937221,33.522736689059464
XceptionNet,Cifar10,APGD,0.8712,0.1162,0.8838,0.8666207529843893,0.1333792470156106,20827442.0,0.8875,0.1602,0.8398,0.8194929577464789,0.1805070422535211,11193490.0,-0.04400000000000004,0.04400000000000001,-0.04712779523791044,0.0471277952379105,46.25605007086324
XceptionNet,Cifar10,BIM,0.8712,0.6108,0.3892,0.2988980716253443,0.7011019283746557,20827442.0,0.8875,0.678,0.3219999999999999,0.2360563380281689,0.7639436619718311,11193490.0,-0.06720000000000009,0.06720000000000004,-0.06284173359717543,0.06284173359717538,46.25605007086324
XceptionNet,Cifar10,CW,0.8712,0.0014,0.9986,0.998393021120294,0.0016069788797061,20827442.0,0.8875,0.0293,0.9707,0.9669859154929578,0.0330140845070422,11193490.0,-0.027900000000000036,0.0279,-0.031407105627336285,0.0314071056273361,46.25605007086324
XceptionNet,Cifar10,FGSM,0.8712,0.404,0.596,0.5362718089990817,0.4637281910009183,20827442.0,0.8875,0.4432,0.5568,0.5006197183098592,0.4993802816901408,11193490.0,-0.03920000000000001,0.03919999999999996,-0.03565209068922248,0.03565209068922254,46.25605007086324
