model,dataset,attack,baseline_clean_acc,baseline_robust_accuracy,baseline_attack_success_rate,baseline_relative_accuracy_drop,baseline_robustness_ratio,baseline_param_count,variant_clean_acc,variant_robust_accuracy,variant_attack_success_rate,variant_relative_accuracy_drop,variant_robustness_ratio,variant_param_count,baseline_kind,variant_kind,variant_minus_baseline_attack_success_rate,variant_minus_baseline_robust_accuracy,variant_minus_baseline_relative_accuracy_drop,variant_minus_baseline_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar100_epochs200_pretrain200,BIM,0.416,0.2271,0.7729,0.4540865384615384,0.5459134615384615,27897028.0,0.0111,0.0045,0.9955,0.5945945945945946,0.4054054054054054,2551876.0,Control_Continuted,Dynamic_Region_All_Combined,0.22260000000000002,-0.2226,0.14050805613305622,-0.14050805613305617,90.85251661933307
ConvNeXt,Cifar10_epochs200_pretrain200,BIM,0.7535,0.5659,0.4341,0.2489714664897146,0.7510285335102853,27827818.0,0.1087,0.0742,0.9258,0.3173873045078197,0.6826126954921803,2482666.0,Control_Continuted,Dynamic_Region_All_Combined,0.49169999999999997,-0.49169999999999997,0.06841583801810511,-0.06841583801810502,91.07847406505246
XceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5943,0.0574,0.9426,0.9034157832744404,0.0965842167255594,21011852.0,0.6004,0.0564,0.9436,0.9060626249167222,0.0939373750832778,13481196.0,Control_Continuted,Dynamic_Region_All_Combined,0.0010000000000000009,-0.0010000000000000009,0.002646841642281794,-0.0026468416422816,35.840039231192
XceptionNet,Cifar10_epochs200_pretrain200,APGD,0.8835,0.1389,0.8611,0.8427843803056027,0.1572156196943973,20827442.0,0.8846,0.1494,0.8506,0.8311101062627176,0.1688898937372824,13839874.0,Control_Continuted,Dynamic_Region_All_Combined,-0.010499999999999954,0.01050000000000001,-0.011674274042885013,0.011674274042885097,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8835,0.2144,0.7856,0.7573288058856819,0.242671194114318,20827442.0,0.8846,0.231,0.769,0.7388650237395433,0.2611349762604567,13839874.0,Control_Continuted,Dynamic_Region_All_Combined,-0.016599999999999948,0.016600000000000004,-0.01846378214613853,0.01846378214613867,33.549813750531634
ConvNeXt,Cifar100_epochs200_pretrain200,BIM,0.416,0.2271,0.7729,0.4540865384615384,0.5459134615384615,27897028.0,0.0116,0.0071,0.9929,0.3879310344827585,0.6120689655172414,2551876.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.21999999999999997,-0.22,-0.0661555039787799,0.0661555039787799,90.85251661933307
ConvNeXt,Cifar10_epochs200_pretrain200,BIM,0.7535,0.5659,0.4341,0.2489714664897146,0.7510285335102853,27827818.0,0.0966,0.0498,0.9502,0.4844720496894411,0.515527950310559,2482666.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.5161,-0.5161,0.23550058319972647,-0.23550058319972633,91.07847406505246
XceptionNet,Cifar100_epochs200_pretrain200,APGD,0.5943,0.0574,0.9426,0.9034157832744404,0.0965842167255594,21011852.0,0.5945,0.0553,0.9447,0.9069806560134568,0.0930193439865433,13481196.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0020999999999999908,-0.0020999999999999977,0.0035648727390164003,-0.003564872739016109,35.840039231192
XceptionNet,Cifar10_epochs200_pretrain200,APGD,0.8835,0.1389,0.8611,0.8427843803056027,0.1572156196943973,20827442.0,0.8804,0.1384,0.8616,0.8427987278509769,0.1572012721490231,13839874.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.000500000000000056,-0.0005000000000000004,1.4347545374215898e-05,-1.4347545374188142e-05,33.549813750531634
XceptionNet,Cifar10_epochs200_pretrain200,PGD,0.8835,0.2144,0.7856,0.7573288058856819,0.242671194114318,20827442.0,0.8804,0.2118,0.7882,0.7594275329395729,0.240572467060427,13839874.0,Control_Continuted,Dynamic_Region_All_Combined_quant,0.0026000000000000467,-0.002600000000000019,0.002098727053891025,-0.0020987270538909975,33.549813750531634
