model,dataset,attack,original_clean_acc,original_robust_accuracy,original_attack_success_rate,original_relative_accuracy_drop,original_robustness_ratio,original_param_count,collapsed_clean_acc,collapsed_robust_accuracy,collapsed_attack_success_rate,collapsed_relative_accuracy_drop,collapsed_robustness_ratio,collapsed_param_count,collapsed_minus_original_attack_success_rate,collapsed_minus_original_robust_accuracy,collapsed_minus_original_relative_accuracy_drop,collapsed_minus_original_robustness_ratio,params_reduction_percent
ConvNeXt,Cifar10,APGD,0.7524,0.1251,0.8749,0.833732057416268,0.166267942583732,27827818.0,0.0976,0.0319,0.9681,0.6731557377049181,0.3268442622950819,2482666.0,0.09319999999999995,-0.09319999999999999,-0.1605763197113499,0.1605763197113499,91.07847406505246
ConvNeXt,Cifar10,BIM,0.7525,0.546,0.4539999999999999,0.2744186046511627,0.7255813953488374,27827818.0,0.0975,0.06475,0.93525,0.3358974358974359,0.6641025641025641,2482666.0,0.4812500000000001,-0.48125000000000007,0.061478831246273236,-0.06147883124627329,91.07847406505246
ConvNeXt,Cifar10,CW,0.7524,0.0032,0.9968,0.9957469431153642,0.0042530568846358,27827818.0,0.0976,0.0073,0.9927,0.9252049180327868,0.0747950819672131,2482666.0,-0.0040999999999999925,0.0040999999999999995,-0.07054202508257734,0.0705420250825773,91.07847406505246
ConvNeXt,Cifar10,DeepFool,0.7525,0.0541,0.9459,0.9281063122923588,0.0718936877076412,27827818.0,0.0975,0.0393,0.9607,0.5969230769230769,0.403076923076923,2482666.0,0.014800000000000035,-0.0148,-0.33118323536928196,0.3311832353692818,91.07847406505246
ConvNeXt,Cifar10,FGSM,0.7524,0.2942,0.7058,0.6089845826687932,0.3910154173312068,27827818.0,0.0976,0.0876,0.9124,0.1024590163934427,0.8975409836065573,2482666.0,0.2066,-0.2066,-0.5065255662753505,0.5065255662753505,91.07847406505246
ConvNeXt,Cifar10,PGD,0.7525,0.1839,0.8161,0.7556146179401994,0.2443853820598007,27827818.0,0.0975,0.0605,0.9395,0.3794871794871795,0.6205128205128205,2482666.0,0.12339999999999995,-0.12340000000000001,-0.3761274384530198,0.3761274384530198,91.07847406505246
ConvNeXt,Cifar100,APGD,0.4119,0.0286,0.9714,0.9305656712794368,0.0694343287205632,27897028.0,0.0104,0.0004,0.9996,0.9615384615384616,0.0384615384615384,2551876.0,0.028200000000000003,-0.0282,0.030972790259024774,-0.030972790259024795,90.85251661933307
ConvNeXt,Cifar100,BIM,0.4119,0.21605,0.78395,0.47547948531196893,0.5245205146880311,27897028.0,0.0104,0.0028,0.9972,0.7307692307692307,0.2692307692307692,2551876.0,0.21324999999999994,-0.21325,0.2552897454572618,-0.25528974545726185,90.85251661933307
ConvNeXt,Cifar100,CW,0.4119,0.0025,0.9975,0.9939305656712796,0.0060694343287205,27897028.0,0.0104,0.0,1.0,1.0,0.0,2551876.0,0.0024999999999999467,-0.0025,0.006069434328720424,-0.0060694343287205,90.85251661933307
ConvNeXt,Cifar100,FGSM,0.4119,0.0879,0.9121,0.7865986890021849,0.213401310997815,27897028.0,0.0104,0.0076,0.9924,0.2692307692307692,0.7307692307692308,2551876.0,0.08029999999999993,-0.08030000000000001,-0.5173679197714156,0.5173679197714158,90.85251661933307
