source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9141,0.6444,0.5304,0.5295000000000001,0.6506000000000001,0.6523,0.7146,0.4891,0.4792999999999999,0.4845,0.4978
ConvNeXt (Original),0.9129,0.7058,0.5426,0.5426,0.6599999999999999,0.6622,0.7223999999999999,0.5005,0.4881,0.5004,0.5122
InceptionNet (Finetuned),0.9132,0.6528,0.5851,0.5629,0.6635,0.6651,0.7235,0.5186,0.5089,0.5127999999999999,0.5272
InceptionNet (Original),0.9138,0.6506000000000001,0.5596,0.5964,0.6617999999999999,0.6649,0.7222999999999999,0.5166999999999999,0.5049,0.512,0.5259
MobileNet (Original),0.9133,0.6471,0.5408999999999999,0.5414,0.7014,0.6658,0.7276,0.5025,0.4895,0.5025,0.5219
RegNetX_400MF (Finetuned),0.9152,0.651,0.5432,0.5454,0.6666000000000001,0.6933,0.7367,0.5094000000000001,0.4975,0.5053000000000001,0.5252
RegNetX_400MF (Original),0.9144,0.6485000000000001,0.5352,0.5391,0.6671,0.6735,0.7661,0.4998,0.4846,0.4962999999999999,0.5185
VGG16 (Finetuned),0.9134,0.6455,0.5399,0.54,0.6561,0.6578999999999999,0.718,0.6061000000000001,0.5263,0.497,0.5147999999999999
VGG16 (Original),0.9144,0.6441,0.5388999999999999,0.5378000000000001,0.656,0.6568,0.7171000000000001,0.5318,0.5538000000000001,0.4961,0.5132
XceptionNet (Finetuned),0.913,0.648,0.5482,0.5498000000000001,0.6627000000000001,0.6661,0.7243999999999999,0.5195000000000001,0.5072,0.5574,0.5445
XceptionNet (Original),0.9127,0.649,0.5462,0.5462,0.6657,0.6659999999999999,0.7261,0.5155000000000001,0.5019,0.5244,0.5962000000000001
