source_label,ConvNeXt (Finetuned),ConvNeXt (Original),InceptionNet (Finetuned),InceptionNet (Original),MobileNet (Original),RegNetX_400MF (Finetuned),RegNetX_400MF (Original),VGG16 (Finetuned),VGG16 (Original),XceptionNet (Finetuned),XceptionNet (Original)
ConvNeXt (Finetuned),0.9868,0.8848,0.8217,0.8397,0.8984,0.9137,0.9352,0.7783,0.8577,0.7968999999999999,0.8029
ConvNeXt (Original),0.9867,0.9526,0.8254,0.843,0.8976999999999999,0.9163,0.9372,0.7777000000000001,0.8586,0.8004,0.8064
InceptionNet (Finetuned),0.9867,0.8876,0.9157,0.8628,0.9019,0.9182,0.9373,0.794,0.8668,0.8158,0.8202
InceptionNet (Original),0.9866,0.8873,0.8392999999999999,0.9402,0.9007000000000001,0.9159,0.9372,0.7917,0.8694,0.8108,0.8146
MobileNet (Original),0.9867,0.8874,0.8273,0.8432,0.9701,0.92,0.9389,0.7845,0.8627,0.806,0.8136
RegNetX_400MF (Finetuned),0.9864,0.8869,0.8253,0.8432,0.9029,0.9706,0.9452,0.7822,0.8613,0.8058,0.8118
RegNetX_400MF (Original),0.9869,0.8877,0.823,0.8409,0.901,0.9278,0.9803,0.7814,0.8582,0.8035,0.808
VGG16 (Finetuned),0.9867,0.8852,0.8256,0.8436,0.8978,0.9164,0.9361,0.9568,0.8859,0.8029,0.8088
VGG16 (Original),0.9871,0.886,0.8265,0.8432,0.899,0.9158,0.9361,0.8240000000000001,0.9702,0.8034,0.8099000000000001
XceptionNet (Finetuned),0.9866,0.8877,0.8358,0.8527,0.904,0.9193,0.9375,0.7951,0.8677,0.9127,0.8407
XceptionNet (Original),0.9869,0.8874,0.833,0.8516,0.905,0.9198,0.9388,0.7932,0.8665,0.8335,0.9281
