model,dataset,kind,model_label,param_count,flops,latency_ms,throughput_imgs_s,peak_memory_mb,robust_accuracy,attack_success_rate,transfer_success_rate,transfer_resistance,explainability_delta_asr,explainability_shap_cosine_similarity,explainability_shap_pearson_r,explainability_shap_spearman_r,explainability_shap_topk_jaccard,explainability_shap_l1_mean_abs_diff,explainability_shap_l2_distance,explainability_shap_pair_count,robustness_per_flop,transfer_resistance_per_latency
VGG16,Cifar10_epochs3_pretrain3,Finetuned,VGG16 (Finetuned),21893450,,12.143220100551844,21081.72279512303,6450.27783203125,0.28385,0.71615,,,-0.0736749999999999,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Finetuned,VGG16 (Finetuned),21893450,,12.392856646329165,20657.06134637075,6450.27783203125,0.266875,0.7331249999999999,,,0.0815,,,,,,,,,
VGG16,Cifar10_epochs200_pretrain200,Original,VGG16 (Original),33663050,,17.310104798525572,14789.049689739913,6450.27783203125,0.38127500000000003,0.6187250000000001,,,,,,,,,,,,
VGG16,Cifar10_epochs300_pretrain100,Original,VGG16 (Original),33663050,,18.049664748832583,14183.088913967644,6450.27783203125,0.36629999999999996,0.6337,,,,,,,,,,,,
VGG16,Cifar10_epochs3_pretrain3,Original,VGG16 (Original),33663050,,17.66623069997877,14490.923635470675,6450.27783203125,0.210175,0.789825,,,-0.0736749999999999,,,,,,,,,
VGG16,Cifar10_epochs100_pretrain300,Original,VGG16 (Original),33663050,,18.677668599411845,13706.20742291473,6450.27783203125,0.348375,0.651625,,,0.0815,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Finetuned,VGG16 (Finetuned),22623396,,13.781518244650215,18575.60215467374,6450.36572265625,0.16323333333333334,0.8367666666666667,,,-0.0508666666666666,,,,,,,,,
VGG16,Cifar100_epochs3_pretrain3,Finetuned,VGG16 (Finetuned),22262180,,11.878487898502499,21551.56465935984,6450.36572265625,0.09873333333333334,0.9012666666666668,,,-0.0608666666666667,,,,,,,,,
VGG16,Cifar100_epochs200_pretrain200,Original,VGG16 (Original),34031780,,17.456964298617095,14664.634447369512,6450.36572265625,0.1471333333333333,0.8528666666666668,,,,,,,,,,,,
VGG16,Cifar100_epochs100_pretrain300,Original,VGG16 (Original),34031780,,18.59665485098958,13765.91661517972,6450.36572265625,0.11236666666666667,0.8876333333333334,,,-0.0508666666666666,,,,,,,,,
VGG16,Cifar100_epochs300_pretrain100,Original,VGG16 (Original),34031780,,18.515390797983855,13826.335225280576,6450.36572265625,0.15236666666666668,0.8476333333333333,,,,,,,,,,,,
VGG16,Cifar100_epochs3_pretrain3,Original,VGG16 (Original),34031780,,17.225470044650137,14861.71345898965,6450.36572265625,0.037866666666666667,0.9621333333333334,,,-0.0608666666666667,,,,,,,,,
VGG16,tinyimagenet_epochs200_pretrain200,Original,VGG16 (Original),40732936,,50.45443035196513,5073.885448991679,7308.46337890625,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs3_pretrain3,Original,VGG16 (Original),40732936,,52.356506302021444,4889.5546720258535,7308.46337890625,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs100_pretrain300,Original,VGG16 (Original),40732936,,52.30294584762305,4894.561785216045,7308.46337890625,,,,,,,,,,,,,,
VGG16,tinyimagenet_epochs300_pretrain100,Original,VGG16 (Original),40732936,,52.56041615502909,4870.585484805097,7308.46337890625,,,,,,,,,,,,,,
RegNetX_400MF,Cifar10_epochs200_pretrain200,Finetuned,RegNetX_400MF (Finetuned),3997610,,10.758217796683311,23795.762907767414,6264.02783203125,0.256575,0.7434249999999999,,,-0.02695,,,,,,,,,
RegNetX_400MF,Cifar10_epochs300_pretrain100,Finetuned,RegNetX_400MF (Finetuned),3997610,,10.959246358834207,23359.27048429196,6264.02783203125,0.246825,0.753175,,,0.0066,,,,,,,,,
RegNetX_400MF,Cifar10_epochs100_pretrain300,Finetuned,RegNetX_400MF (Finetuned),3997610,,11.256895656697452,22741.616144206608,6264.02783203125,0.27140000000000003,0.7285999999999999,,,-0.086075,,,,,,,,,
